1;128;170;190;;x
2;25;10;15;;x
3;6;15;2;;x
4;26;10;2;;x
5;17;12;3;;x
6;23;4;14;;x
7;24;18;21;;x
8;28;29;22;;x
9;16;24;29;;x
10;6;9;19;;x
11;28;2;20;;x
12;8;23;28;;x
13;29;10;17;;x
14;20;24;17;;x
15;15;22;7;;x
16;1;10;15;;x
17;16;9;12;;x
18;19;11;6;;x
19;14;10;27;;x
20;12;9;4;;x
21;5;8;14;;x
22;22;18;17;;x
23;8;1;11;;x
24;5;27;16;;x
25;15;25;2;;x
26;21;27;11;;x
27;6;26;2;;x
28;15;5;6;;x
29;6;13;9;;x
30;28;15;27;;x
31;7;1;17;;x
32;16;6;2;;x
33;4;8;5;;x
34;12;26;1;;x
35;5;8;24;;x
36;9;15;26;;x
37;1;14;4;;x
38;14;14;15;;x
39;18;8;3;;x
40;13;22;24;;x
41;5;28;8;;x
42;17;7;7;;x
43;17;27;18;;x
44;8;8;14;;x
45;24;19;17;;x
46;21;16;3;;x
47;12;21;16;;x
48;13;29;17;;x
49;4;2;24;;x
50;24;12;3;;x
51;28;14;4;;x
52;10;10;18;;x
53;7;7;13;;x
54;23;16;8;;x
55;29;10;18;;x
56;10;10;22;;x
57;7;15;29;;x
58;25;11;29;;x
59;10;10;15;;x
60;7;23;7;;x
61;12;4;17;;x
62;15;23;16;;x
63;5;8;6;;x
64;23;1;19;;x
65;24;9;29;;x
66;29;17;10;;x
67;18;18;2;;x
68;18;19;22;;x
69;2;24;2;;x
70;7;11;23;;x
71;14;25;27;;x
72;6;12;11;;x
73;9;7;8;;x
74;22;1;19;;x
75;23;17;16;;x
76;8;23;21;;x
77;15;14;2;;x
78;5;5;24;;x
79;18;6;1;;x
80;2;15;3;;x
81;19;16;25;;x
82;8;19;8;;x
83;2;20;26;;x
84;15;21;3;;x
85;15;15;8;;x
86;29;22;26;;x
87;27;5;1;;x
88;13;9;26;;x
89;23;19;24;;x
90;27;16;4;;x
91;23;19;11;;x
92;26;14;21;;x
93;7;12;13;;x
94;24;1;25;;x
95;21;29;3;;x
96;26;11;13;;x
97;26;24;4;;x
98;36;64;74;;x
99;77;72;98;;x
100;48;62;79;;x
101;37;84;94;;x
102;33;54;44;;x
103;44;60;90;;x
104;31;92;81;;x
105;36;81;50;;x
106;34;84;53;;x
107;68;52;61;;x
108;56;84;98;;x
109;85;71;66;;x
110;83;71;43;;x
111;66;36;76;;x
112;93;51;78;;x
113;93;30;79;;x
114;32;72;77;;x
115;30;98;63;;x
116;34;61;56;;x
117;47;59;35;;x
118;72;39;61;;x
119;91;95;34;;x
120;90;60;44;;x
121;35;99;73;;x
122;44;80;97;;x
123;40;81;97;;x
124;97;69;80;;x
125;57;65;77;;x
126;84;92;62;;x
127;68;66;52;;x
128;55;67;46;;x
129;69;71;82;;x
130;84;33;42;;x
131;99;93;84;;x
132;59;93;84;;x
133;46;45;80;;x
134;51;36;60;;x
135;84;33;74;;x
136;34;35;36;;x
137;69;62;79;;x
138;14;8;28;;x
139;22;26;24;;x
140;13;1;9;;x
141;28;11;3;;x
142;16;29;7;;x
143;14;10;25;;x
144;29;16;17;;x
145;13;1;27;;x
146;29;6;4;;x
147;14;18;22;;x
148;162;219;169;;x
149;207;123;200;;x
150;104;252;176;;x
151;232;133;160;;x
152;164;152;238;;x
153;233;133;200;;x
154;158;206;210;;x
155;134;154;254;;x
156;147;119;105;;x
157;148;128;182;;x
158;215;184;217;;x
159;162;155;254;;x
160;205;176;110;;x
161;212;176;241;;x
162;124;191;163;;x
163;241;133;154;;x
164;215;239;117;;x
165;118;126;166;;x
166;185;104;132;;x
167;129;157;244;;x
168;116;121;231;;x
169;101;131;142;;x
170;100;130;223;;x
171;106;115;192;;x
172;147;191;230;;x
173;241;165;215;;x
174;136;153;195;;x
175;131;243;107;;x
176;180;139;187;;x
177;214;222;253;;x
178;197;158;106;;x
179;255;200;113;;x
180;144;114;102;;x
181;215;213;222;;x
182;120;245;223;;x
183;212;141;251;;x
184;141;139;174;;x
185;193;130;192;;x
186;212;207;160;;x
187;139;190;132;;x
188;198;237;124;;x
189;140;107;216;;x
190;252;196;154;;x
191;236;120;164;;x
192;242;220;200;;x
193;214;202;107;;x
194;221;189;108;;x
195;103;186;108;;x
196;230;206;192;;x
197;196;115;203;;x
198;210;226;181;;x
199;219;190;146;;x
200;110;128;156;;x
201;148;220;121;;x
202;106;210;229;;x
203;173;225;132;;x
204;204;106;209;;x
205;246;187;123;;x
206;143;236;169;;x
207;165;162;185;;x
208;231;214;178;;x
209;115;175;162;;x
210;195;207;111;;x
211;102;163;113;;x
212;169;148;148;;x
213;128;232;166;;x
214;247;125;247;;x
215;234;158;242;;x
216;228;146;220;;x
217;131;106;195;;x
218;212;209;225;;x
219;130;173;233;;x
220;177;163;148;;x
221;143;253;106;;x
222;101;130;143;;x
223;220;120;230;;x
224;201;124;251;;x
225;248;155;135;;x
226;214;193;111;;x
227;187;194;217;;x
228;121;236;150;;x
229;172;232;208;;x
230;255;181;247;;x
231;140;107;214;;x
232;118;157;138;;x
233;199;199;166;;x
234;229;171;249;;x
235;123;149;112;;x
236;101;186;134;;x
237;127;133;176;;x
238;233;154;140;;x
239;126;227;158;;x
240;122;250;106;;x
241;232;213;200;;x
242;136;229;117;;x
243;247;121;125;;x
244;100;162;155;;x
245;175;174;176;;x
246;143;207;196;;x
247;206;102;178;;x
248;169;218;246;;x
249;239;117;203;;x
250;130;185;111;;x
251;252;226;174;;x
252;107;236;196;;x
253;235;193;205;;x
254;168;223;201;;x
255;209;162;118;;x
256;184;109;117;;x
257;241;196;104;;x
258;160;235;188;;x
259;190;186;158;;x
260;144;103;168;;x
261;239;147;210;;x
262;158;127;179;;x
263;174;195;199;;x
264;201;202;125;;x
265;128;212;180;;x
266;251;134;139;;x
267;210;247;170;;x
268;202;251;218;;x
269;167;222;241;;x
270;204;250;102;;x
271;236;248;151;;x
272;254;159;141;;x
273;227;114;140;;x
274;219;228;107;;x
275;162;240;177;;x
276;200;207;188;;x
277;150;176;238;;x
278;211;184;165;;x
279;107;167;115;;x
280;220;153;179;;x
281;126;243;238;;x
282;108;135;188;;x
283;189;251;233;;x
284;242;169;162;;x
285;151;162;116;;x
286;250;231;207;;x
287;187;232;173;;x
288;166;213;143;;x
289;161;254;127;;x
290;163;173;175;;x
291;124;176;123;;x
292;104;241;247;;x
293;239;168;125;;x
294;120;142;214;;x
295;215;127;153;;x
296;130;155;255;;x
297;164;221;189;;x
298;195;191;133;;x
299;220;248;102;;x
300;197;212;137;;x
301;108;233;231;;x
302;242;188;180;;x
303;137;237;200;;x
304;209;223;228;;x
305;115;133;158;;x
306;126;102;232;;x
307;144;165;242;;x
308;221;201;114;;x
309;219;249;244;;x
310;239;203;149;;x
311;229;121;187;;x
312;105;131;203;;x
313;166;132;146;;x
314;175;237;161;;x
315;229;122;192;;x
316;247;156;225;;x
317;251;219;179;;x
318;121;250;110;;x
319;106;129;184;;x
320;243;126;232;;x
321;192;143;123;;x
322;233;130;248;;x
323;251;214;146;;x
324;115;237;244;;x
325;195;100;206;;x
326;169;127;249;;x
327;230;225;135;;x
328;145;201;179;;x
329;113;186;199;;x
330;160;247;185;;x
331;118;151;202;;x
332;251;168;205;;x
333;127;159;110;;x
334;132;217;230;;x
335;178;182;185;;x
336;148;219;213;;x
337;151;229;253;;x
338;134;143;148;;x
339;157;144;149;;x
340;210;242;158;;x
341;140;212;206;;x
342;198;145;155;;x
343;217;228;123;;x
344;252;167;203;;x
345;249;189;239;;x
346;219;196;224;;x
347;253;195;202;;x
348;101;145;205;;x
349;231;116;186;;x
350;215;205;153;;x
351;102;164;223;;x
352;214;209;188;;x
353;103;103;126;;x
354;216;237;115;;x
355;244;134;242;;x
356;136;112;123;;x
357;225;136;185;;x
358;136;243;144;;x
359;134;114;250;;x
360;162;105;249;;x
361;102;191;194;;x
362;221;169;104;;x
363;123;196;255;;x
364;242;205;122;;x
365;233;244;226;;x
366;159;114;238;;x
367;145;244;127;;x
368;147;145;124;;x
369;146;249;229;;x
370;200;132;226;;x
371;249;227;251;;x
372;218;152;209;;x
373;179;239;253;;x
374;199;116;131;;x
375;147;190;175;;x
376;101;124;120;;x
377;170;254;198;;x
378;250;128;184;;x
379;176;244;108;;x
380;105;228;132;;x
381;199;112;152;;x
382;255;119;106;;x
383;156;166;137;;x
384;130;100;204;;x
385;138;230;231;;x
386;194;221;146;;x
387;130;226;153;;x
388;156;164;153;;x
389;186;242;180;;x
390;154;108;248;;x
391;157;250;128;;x
392;163;158;252;;x
393;204;119;187;;x
394;161;238;238;;x
395;200;242;239;;x
396;131;137;196;;x
397;252;224;223;;x
398;128;140;205;;x
399;125;201;117;;x
400;245;204;218;;x
401;174;254;101;;x
402;116;179;104;;x
403;159;175;148;;x
404;119;103;195;;x
405;212;202;227;;x
406;193;103;176;;x
407;174;189;106;;x
408;141;244;242;;x
409;123;226;217;;x
410;216;138;174;;x
411;245;146;241;;x
412;177;169;215;;x
413;251;243;118;;x
414;230;182;214;;x
415;192;189;152;;x
416;131;196;244;;x
417;168;254;155;;x
418;104;156;242;;x
419;239;130;188;;x
420;241;158;164;;x
421;167;179;252;;x
422;114;125;229;;x
423;102;201;127;;x
424;124;230;117;;x
425;221;239;181;;x
426;175;195;185;;x
427;100;131;171;;x
428;208;157;191;;x
429;150;109;167;;x
430;172;204;157;;x
431;204;205;201;;x
432;182;171;108;;x
433;174;186;163;;x
434;112;118;198;;x
435;122;199;235;;x
436;245;243;144;;x
437;164;218;236;;x
438;106;132;165;;x
439;136;147;180;;x
440;178;144;225;;x
441;152;196;230;;x
442;167;128;143;;x
443;235;188;165;;x
444;141;176;166;;x
445;114;232;243;;x
446;160;235;180;;x
447;140;148;232;;x
448;173;220;183;;x
449;251;155;109;;x
450;121;201;142;;x
451;254;131;243;;x
452;118;255;236;;x
453;238;193;127;;x
454;233;226;245;;x
455;135;220;130;;x
456;249;253;122;;x
457;131;120;152;;x
458;183;200;132;;x
459;190;152;114;;x
460;224;212;147;;x
461;168;253;129;;x
462;251;134;225;;x
463;182;192;234;;x
464;211;132;200;;x
465;162;100;226;;x
466;157;205;249;;x
467;217;124;188;;x
468;171;149;174;;x
469;230;131;201;;x
470;160;239;111;;x
471;205;205;152;;x
472;210;170;112;;x
473;201;244;137;;x
474;108;157;253;;x
475;201;101;225;;x
476;174;176;107;;x
477;126;238;232;;x
478;248;206;233;;x
479;172;118;194;;x
480;102;165;186;;x
481;136;231;184;;x
482;134;163;135;;x
483;196;135;156;;x
484;254;115;254;;x
485;139;136;238;;x
486;210;158;107;;x
487;216;184;180;;x
488;208;194;224;;x
489;161;138;228;;x
490;9;23;21;;x
491;16;27;7;;x
492;220;160;174;;x
493;132;187;142;;x
494;125;118;196;;x
495;184;221;197;;x
496;184;239;204;;x
497;182;211;145;;x
498;142;124;126;;x
499;113;149;134;;x
500;190;122;252;;x
501;133;242;245;;x
502;127;216;199;;x
503;221;188;137;;x
504;172;111;163;;x
505;216;118;114;;x
506;144;120;170;;x
507;190;132;203;;x
508;216;190;226;;x
509;185;169;228;;x
510;203;140;190;;x
511;204;133;103;;x
512;199;144;247;;x
513;117;216;108;;x
514;101;134;248;;x
515;254;141;114;;x
516;224;159;141;;x
517;168;189;152;;x
518;179;194;215;;x
519;147;155;233;;x
520;224;118;227;;x
521;126;200;139;;x
522;137;161;182;;x
523;144;215;131;;x
524;122;167;107;;x
525;201;223;249;;x
526;208;223;114;;x
527;225;112;100;;x
528;115;239;221;;x
529;187;230;129;;x
530;180;222;248;;x
531;177;231;100;;x
532;138;208;166;;x
533;240;252;103;;x
534;247;250;158;;x
535;163;186;195;;x
536;106;133;135;;x
537;210;109;248;;x
538;252;130;122;;x
539;134;169;206;;x
540;220;115;120;;x
541;140;195;245;;x
542;192;253;233;;x
543;224;124;191;;x
544;252;187;172;;x
545;138;202;188;;x
546;127;210;214;;x
547;197;177;111;;x
548;179;126;154;;x
549;116;159;161;;x
550;124;159;248;;x
551;101;154;189;;x
552;241;118;176;;x
553;223;195;190;;x
554;112;150;234;;x
555;224;112;137;;x
556;159;123;161;;x
557;136;113;155;;x
558;102;127;114;;x
559;217;131;169;;x
560;253;249;224;;x
561;167;229;215;;x
562;221;206;170;;x
563;242;222;223;;x
564;28;19;13;;x
565;139;234;219;;x
566;117;131;222;;x
567;220;158;206;;x
568;240;186;245;;x
569;201;189;114;;x
570;223;120;170;;x
571;109;252;208;;x
572;174;108;224;;x
573;109;196;230;;x
574;152;136;205;;x
575;143;168;161;;x
576;230;178;241;;x
577;196;153;191;;x
578;210;167;243;;x
579;119;102;105;;x
580;128;198;106;;x
581;120;193;211;;x
582;119;212;242;;x
583;188;176;240;;x
584;190;214;116;;x
585;255;252;140;;x
586;208;193;184;;x
587;137;231;107;;x
588;255;108;113;;x
589;155;174;188;;x
590;134;135;178;;x
591;225;234;175;;x
592;133;201;133;;x
593;166;149;159;;x
594;119;113;121;;x
595;130;233;204;;x
596;185;202;229;;x
597;123;198;206;;x
598;176;209;244;;x
599;184;208;111;;x
600;223;111;188;;x
601;115;221;194;;x
602;191;176;155;;x
603;253;155;247;;x
604;122;186;253;;x
605;179;254;102;;x
606;189;177;177;;x
607;108;140;218;;x
608;180;158;190;;x
609;200;122;190;;x
610;193;236;201;;x
611;223;163;177;;x
612;255;109;254;;x
613;208;167;232;;x
614;158;246;115;;x
615;247;194;216;;x
616;117;253;116;;x
617;227;201;173;;x
618;124;172;238;;x
619;127;204;223;;x
620;252;129;230;;x
621;105;191;149;;x
622;103;241;132;;x
623;201;251;249;;x
624;193;225;189;;x
625;148;143;170;;x
626;173;240;163;;x
627;222;181;142;;x
628;109;217;112;;x
629;129;177;151;;x
630;245;179;206;;x
631;243;197;164;;x
632;137;134;139;;x
633;160;158;102;;x
634;152;197;242;;x
635;208;191;237;;x
636;218;118;117;;x
637;210;158;145;;x
638;240;242;148;;x
639;199;120;160;;x
640;157;235;114;;x
641;211;232;162;;x
642;193;135;251;;x
643;191;154;191;;x
644;105;164;183;;x
645;138;121;255;;x
646;159;209;200;;x
647;223;148;212;;x
648;160;233;186;;x
649;201;184;212;;x
650;241;110;195;;x
651;144;143;136;;x
652;211;129;193;;x
653;236;166;239;;x
654;154;187;107;;x
655;146;138;197;;x
656;221;168;192;;x
657;223;166;152;;x
658;136;100;152;;x
659;184;125;239;;x
660;182;167;198;;x
661;123;221;100;;x
662;188;103;240;;x
663;137;208;173;;x
664;215;168;210;;x
665;129;230;103;;x
666;215;148;135;;x
667;243;138;222;;x
668;204;126;112;;x
669;193;242;121;;x
670;165;206;100;;x
671;146;109;183;;x
672;150;144;167;;x
673;183;147;232;;x
674;221;144;171;;x
675;253;145;168;;x
676;189;173;251;;x
677;179;192;128;;x
678;238;125;199;;x
679;162;214;211;;x
680;121;227;201;;x
681;198;248;180;;x
682;179;109;148;;x
683;195;194;190;;x
684;116;186;243;;x
685;106;133;102;;x
686;217;142;205;;x
687;145;180;182;;x
688;123;249;122;;x
689;226;192;250;;x
690;101;144;221;;x
691;131;222;223;;x
692;217;128;217;;x
693;236;199;171;;x
694;231;199;200;;x
695;208;181;192;;x
696;146;153;231;;x
