1;128;170;190;;x
2;23;4;14;;x
3;28;29;22;;x
4;6;9;19;;x
5;8;23;28;;x
6;19;11;6;;x
7;12;9;4;;x
8;5;8;14;;x
9;22;18;17;;x
10;8;1;11;;x
11;5;27;16;;x
12;15;25;2;;x
13;21;27;11;;x
14;6;26;2;;x
15;7;1;17;;x
16;4;8;5;;x
17;12;26;1;;x
18;5;8;24;;x
19;9;15;26;;x
20;1;14;4;;x
21;14;14;15;;x
22;18;8;3;;x
23;13;22;24;;x
24;5;28;8;;x
25;17;27;18;;x
26;8;8;14;;x
27;24;19;17;;x
28;12;21;16;;x
29;25;11;29;;x
30;10;10;15;;x
31;7;23;7;;x
32;12;4;17;;x
33;23;1;19;;x
34;9;7;8;;x
35;22;1;19;;x
36;23;17;16;;x
37;8;23;21;;x
38;15;14;2;;x
39;5;5;24;;x
40;18;6;1;;x
41;27;5;1;;x
42;36;64;74;;x
43;77;72;98;;x
44;48;62;79;;x
45;37;84;94;;x
46;33;54;44;;x
47;44;60;90;;x
48;31;92;81;;x
49;36;81;50;;x
50;34;84;53;;x
51;68;52;61;;x
52;56;84;98;;x
53;85;71;66;;x
54;83;71;43;;x
55;66;36;76;;x
56;93;51;78;;x
57;93;30;79;;x
58;32;72;77;;x
59;30;98;63;;x
60;34;61;56;;x
61;47;59;35;;x
62;72;39;61;;x
63;91;95;34;;x
64;90;60;44;;x
65;35;99;73;;x
66;44;80;97;;x
67;40;81;97;;x
68;97;69;80;;x
69;57;65;77;;x
70;84;92;62;;x
71;68;66;52;;x
72;55;67;46;;x
73;69;71;82;;x
74;84;33;42;;x
75;99;93;84;;x
76;59;93;84;;x
77;46;45;80;;x
78;51;36;60;;x
79;84;33;74;;x
80;60;33;74;;x
81;34;35;36;;x
82;69;62;79;;x
83;22;26;24;;x
84;13;1;9;;x
85;28;11;3;;x
86;16;29;7;;x
87;14;10;25;;x
88;29;16;17;;x
89;13;1;27;;x
90;29;6;4;;x
91;14;18;22;;x
92;14;8;28;;x
93;24;8;28;;x
94;34;8;28;;x
95;44;8;28;;x
96;50;8;30;;x
97;50;8;35;;x
98;50;15;35;;x
99;50;25;35;;x
100;13;1;20;;x
101;162;219;169;;x
102;207;123;200;;x
103;104;252;176;;x
104;232;133;160;;x
105;164;152;238;;x
106;233;133;200;;x
107;158;206;210;;x
108;134;154;254;;x
109;147;119;105;;x
110;148;128;182;;x
111;215;184;217;;x
112;162;155;254;;x
113;212;176;241;;x
114;124;191;163;;x
115;241;133;154;;x
116;215;239;117;;x
117;118;126;166;;x
118;185;104;132;;x
119;129;157;244;;x
120;116;121;231;;x
121;101;131;142;;x
122;100;130;223;;x
123;106;115;192;;x
124;147;191;230;;x
125;241;165;215;;x
126;136;153;195;;x
127;131;243;107;;x
128;180;139;187;;x
129;214;222;253;;x
130;197;158;106;;x
131;255;200;113;;x
132;144;114;102;;x
133;215;213;222;;x
134;120;245;223;;x
135;212;141;251;;x
136;141;139;174;;x
137;193;130;192;;x
138;212;207;160;;x
139;139;190;132;;x
140;198;237;124;;x
141;140;107;216;;x
142;252;196;154;;x
143;236;120;164;;x
144;242;220;200;;x
145;214;202;107;;x
146;221;189;108;;x
147;103;186;108;;x
148;230;206;192;;x
149;230;150;192;;x
150;196;115;203;;x
151;210;226;181;;x
152;219;190;146;;x
153;110;128;156;;x
154;148;220;121;;x
155;106;210;229;;x
156;173;225;132;;x
157;204;106;209;;x
158;246;187;123;;x
159;143;236;169;;x
160;165;162;185;;x
161;231;214;178;;x
162;115;175;162;;x
163;195;207;111;;x
164;102;163;113;;x
165;169;148;148;;x
166;128;232;166;;x
167;247;125;247;;x
168;234;158;242;;x
169;228;146;220;;x
170;131;106;195;;x
171;212;209;225;;x
172;130;173;233;;x
173;177;163;148;;x
174;143;253;106;;x
175;101;130;143;;x
176;220;120;230;;x
177;201;124;251;;x
178;248;155;135;;x
179;214;193;111;;x
180;187;194;217;;x
181;121;236;150;;x
182;172;232;208;;x
183;255;181;247;;x
184;140;107;214;;x
185;118;157;138;;x
186;199;199;166;;x
187;229;171;249;;x
188;123;149;112;;x
189;101;186;134;;x
190;127;133;176;;x
191;233;154;140;;x
192;126;227;158;;x
193;122;250;106;;x
194;232;213;200;;x
195;136;229;117;;x
196;247;121;125;;x
197;100;162;155;;x
198;175;174;176;;x
199;143;207;196;;x
200;206;102;178;;x
201;169;218;246;;x
202;239;117;203;;x
203;130;185;111;;x
204;252;226;174;;x
205;107;236;196;;x
206;235;193;205;;x
207;168;223;201;;x
208;209;162;118;;x
209;184;109;117;;x
210;241;196;104;;x
211;160;235;188;;x
212;190;186;158;;x
213;144;103;168;;x
214;239;147;210;;x
215;158;127;179;;x
216;174;195;199;;x
217;201;202;125;;x
218;128;212;180;;x
219;251;134;139;;x
220;210;247;170;;x
221;202;251;218;;x
222;167;222;241;;x
223;204;250;102;;x
224;236;248;151;;x
225;254;159;141;;x
226;227;114;140;;x
227;219;228;107;;x
228;162;240;177;;x
229;200;207;188;;x
230;150;176;238;;x
231;211;184;165;;x
232;107;167;115;;x
233;220;153;179;;x
234;126;243;238;;x
235;108;135;188;;x
236;189;251;233;;x
237;242;169;162;;x
238;151;162;116;;x
239;250;231;207;;x
240;187;232;173;;x
241;166;213;143;;x
242;161;254;127;;x
243;163;173;175;;x
244;124;176;123;;x
245;104;241;247;;x
246;239;168;125;;x
247;120;142;214;;x
248;215;127;153;;x
249;130;155;255;;x
250;164;221;189;;x
251;9;23;41;;x
252;9;23;1;;x
253;195;191;133;;x
254;220;248;102;;x
255;197;212;137;;x
256;108;233;231;;x
257;242;188;180;;x
258;137;237;200;;x
259;209;223;228;;x
260;115;133;158;;x
261;126;102;232;;x
262;144;165;242;;x
263;221;201;114;;x
264;219;249;244;;x
265;239;203;149;;x
266;229;121;187;;x
267;105;131;203;;x
268;166;132;146;;x
269;175;237;161;;x
270;229;122;192;;x
271;247;156;225;;x
272;251;219;179;;x
273;251;249;179;;x
274;121;250;110;;x
275;106;129;184;;x
276;243;126;232;;x
277;192;143;123;;x
278;233;130;248;;x
279;251;214;146;;x
280;251;244;146;;x
281;115;237;244;;x
282;195;100;206;;x
283;169;127;249;;x
284;230;225;135;;x
285;145;201;179;;x
286;113;186;199;;x
287;160;247;185;;x
288;118;151;202;;x
289;251;168;205;;x
290;127;159;110;;x
291;132;217;230;;x
292;178;182;185;;x
293;148;219;213;;x
294;151;229;253;;x
295;134;143;148;;x
296;157;144;149;;x
297;210;242;158;;x
298;140;212;206;;x
299;198;145;155;;x
