1;128;170;190;;x
2;25;10;15;;x
3;6;15;2;;x
4;26;10;2;;x
5;17;12;3;;x
6;23;4;14;;x
7;24;18;21;;x
8;28;29;22;;x
9;16;24;29;;x
10;6;9;19;;x
11;28;2;20;;x
12;8;23;28;;x
13;29;10;17;;x
14;20;24;17;;x
15;15;22;7;;x
16;1;10;15;;x
17;16;9;12;;x
18;19;11;6;;x
19;14;10;27;;x
20;12;9;4;;x
21;5;8;14;;x
22;22;18;17;;x
23;8;1;11;;x
24;5;27;16;;x
25;15;25;2;;x
26;21;27;11;;x
27;6;26;2;;x
28;15;5;6;;x
29;6;13;9;;x
30;28;15;27;;x
31;7;1;17;;x
32;16;6;2;;x
33;4;8;5;;x
34;12;26;1;;x
35;5;8;24;;x
36;9;15;26;;x
37;1;14;4;;x
38;14;14;15;;x
39;18;8;3;;x
40;13;22;24;;x
41;5;28;8;;x
42;17;7;7;;x
43;17;27;18;;x
44;8;8;14;;x
45;24;19;17;;x
46;21;16;3;;x
47;12;21;16;;x
48;13;29;17;;x
49;4;2;24;;x
50;24;12;3;;x
51;28;14;4;;x
52;10;10;18;;x
53;7;7;13;;x
54;20;2;29;;x
55;5;3;11;;x
56;23;16;8;;x
57;29;10;18;;x
58;10;10;22;;x
59;7;15;29;;x
60;26;13;25;;x
61;25;11;29;;x
62;10;10;15;;x
63;7;23;7;;x
64;12;4;17;;x
65;15;23;16;;x
66;5;8;6;;x
67;23;1;19;;x
68;24;9;29;;x
69;29;17;10;;x
70;18;18;2;;x
71;18;19;22;;x
72;2;24;2;;x
73;7;11;23;;x
74;14;25;27;;x
75;6;12;11;;x
76;9;7;8;;x
77;22;1;19;;x
78;23;17;16;;x
79;8;23;21;;x
80;15;14;2;;x
81;5;5;24;;x
82;18;6;1;;x
83;2;15;3;;x
84;19;16;25;;x
85;8;19;8;;x
86;2;20;26;;x
87;15;21;3;;x
88;15;15;8;;x
89;29;22;26;;x
90;27;5;1;;x
91;13;9;26;;x
92;23;19;24;;x
93;27;16;4;;x
94;23;19;11;;x
95;26;14;21;;x
96;7;12;13;;x
97;24;1;25;;x
98;21;29;3;;x
99;26;11;13;;x
100;26;24;4;;x
101;36;64;74;;x
102;77;72;98;;x
103;48;62;79;;x
104;37;84;94;;x
105;33;54;44;;x
106;44;60;90;;x
107;31;92;81;;x
108;36;81;50;;x
109;34;84;53;;x
110;68;52;61;;x
111;56;84;98;;x
112;85;71;66;;x
113;83;71;43;;x
114;66;36;76;;x
115;93;51;78;;x
116;93;30;79;;x
117;32;72;77;;x
118;30;98;63;;x
119;34;61;56;;x
120;47;59;35;;x
121;72;39;61;;x
122;91;95;34;;x
123;90;60;44;;x
124;35;99;73;;x
125;44;80;97;;x
126;40;81;97;;x
127;60;31;38;;x
128;97;69;80;;x
129;57;65;77;;x
130;84;92;62;;x
131;68;66;52;;x
132;55;67;46;;x
133;69;71;82;;x
134;84;33;42;;x
135;99;93;84;;x
136;59;93;84;;x
137;46;45;80;;x
138;51;36;60;;x
139;84;33;74;;x
140;34;35;36;;x
141;69;62;79;;x
142;14;8;28;;x
143;22;26;24;;x
144;13;1;9;;x
145;28;11;3;;x
146;16;29;7;;x
147;14;10;25;;x
148;29;16;17;;x
149;13;1;27;;x
150;29;6;4;;x
151;14;18;22;;x
152;162;219;169;;x
153;207;123;200;;x
154;104;252;176;;x
155;232;133;160;;x
156;164;152;238;;x
157;233;133;200;;x
158;158;206;210;;x
159;134;154;254;;x
160;147;119;105;;x
161;148;128;182;;x
162;215;184;217;;x
163;162;155;254;;x
164;205;176;110;;x
165;212;176;241;;x
166;124;191;163;;x
167;241;133;154;;x
168;215;239;117;;x
169;118;126;166;;x
170;185;104;132;;x
171;129;157;244;;x
172;116;121;231;;x
173;101;131;142;;x
174;100;130;223;;x
175;106;115;192;;x
176;147;191;230;;x
177;241;165;215;;x
178;136;153;195;;x
179;131;243;107;;x
180;180;139;187;;x
181;214;222;253;;x
182;197;158;106;;x
183;255;200;113;;x
184;144;114;102;;x
185;215;213;222;;x
186;120;245;223;;x
187;212;141;251;;x
188;141;139;174;;x
189;193;130;192;;x
190;212;207;160;;x
191;139;190;132;;x
192;198;237;124;;x
193;140;107;216;;x
194;252;196;154;;x
195;236;120;164;;x
196;242;220;200;;x
197;214;202;107;;x
198;221;189;108;;x
199;103;186;108;;x
200;230;206;192;;x
201;196;115;203;;x
202;210;226;181;;x
203;219;190;146;;x
204;110;128;156;;x
205;148;220;121;;x
206;106;210;229;;x
207;173;225;132;;x
208;204;106;209;;x
209;246;187;123;;x
210;143;236;169;;x
211;165;162;185;;x
212;231;214;178;;x
213;115;175;162;;x
214;195;207;111;;x
215;102;163;113;;x
216;169;148;148;;x
217;128;232;166;;x
218;247;125;247;;x
219;234;158;242;;x
220;228;146;220;;x
221;131;106;195;;x
222;212;209;225;;x
223;130;173;233;;x
224;177;163;148;;x
225;143;253;106;;x
226;101;130;143;;x
227;220;120;230;;x
228;201;124;251;;x
229;248;155;135;;x
230;214;193;111;;x
231;187;194;217;;x
232;121;236;150;;x
233;172;232;208;;x
234;255;181;247;;x
235;140;107;214;;x
236;118;157;138;;x
237;199;199;166;;x
238;229;171;249;;x
239;123;149;112;;x
240;101;186;134;;x
241;127;133;176;;x
242;233;154;140;;x
243;126;227;158;;x
244;122;250;106;;x
245;232;213;200;;x
246;136;229;117;;x
247;247;121;125;;x
248;100;162;155;;x
249;175;174;176;;x
250;143;207;196;;x
251;206;102;178;;x
252;169;218;246;;x
253;239;117;203;;x
254;130;185;111;;x
255;252;226;174;;x
256;107;236;196;;x
257;235;193;205;;x
258;168;223;201;;x
259;209;162;118;;x
260;184;109;117;;x
261;241;196;104;;x
262;160;235;188;;x
263;190;186;158;;x
264;144;103;168;;x
265;239;147;210;;x
266;158;127;179;;x
267;174;195;199;;x
268;201;202;125;;x
269;128;212;180;;x
270;251;134;139;;x
271;210;247;170;;x
272;202;251;218;;x
273;167;222;241;;x
274;204;250;102;;x
275;236;248;151;;x
276;254;159;141;;x
277;227;114;140;;x
278;219;228;107;;x
279;162;240;177;;x
280;200;207;188;;x
281;150;176;238;;x
282;211;184;165;;x
283;107;167;115;;x
284;220;153;179;;x
285;126;243;238;;x
286;108;135;188;;x
287;189;251;233;;x
288;242;169;162;;x
289;151;162;116;;x
290;250;231;207;;x
291;187;232;173;;x
292;166;213;143;;x
293;161;254;127;;x
294;163;173;175;;x
295;124;176;123;;x
296;104;241;247;;x
297;239;168;125;;x
298;120;142;214;;x
299;215;127;153;;x
300;130;155;255;;x
301;164;221;189;;x
302;195;191;133;;x
303;220;248;102;;x
304;197;212;137;;x
305;108;233;231;;x
306;242;188;180;;x
307;137;237;200;;x
308;209;223;228;;x
309;115;133;158;;x
310;126;102;232;;x
311;144;165;242;;x
312;221;201;114;;x
313;219;249;244;;x
314;239;203;149;;x
315;229;121;187;;x
316;105;131;203;;x
317;166;132;146;;x
318;175;237;161;;x
319;229;122;192;;x
320;247;156;225;;x
321;251;219;179;;x
322;121;250;110;;x
323;106;129;184;;x
324;243;126;232;;x
325;192;143;123;;x
326;233;130;248;;x
327;251;214;146;;x
328;115;237;244;;x
329;195;100;206;;x
330;169;127;249;;x
331;230;225;135;;x
332;145;201;179;;x
333;113;186;199;;x
334;160;247;185;;x
335;118;151;202;;x
336;251;168;205;;x
337;127;159;110;;x
338;132;217;230;;x
339;178;182;185;;x
340;148;219;213;;x
341;151;229;253;;x
342;134;143;148;;x
343;157;144;149;;x
344;210;242;158;;x
345;140;212;206;;x
346;198;145;155;;x
347;217;228;123;;x
348;252;167;203;;x
349;249;189;239;;x
350;219;196;224;;x
351;253;195;202;;x
352;101;145;205;;x
353;231;116;186;;x
354;215;205;153;;x
355;102;164;223;;x
356;214;209;188;;x
357;103;103;126;;x
358;216;237;115;;x
359;244;134;242;;x
360;136;112;123;;x
361;225;136;185;;x
362;136;243;144;;x
363;134;114;250;;x
364;162;105;249;;x
365;102;191;194;;x
366;221;169;104;;x
367;123;196;255;;x
368;242;205;122;;x
369;233;244;226;;x
370;159;114;238;;x
371;145;244;127;;x
372;147;145;124;;x
373;146;249;229;;x
374;200;132;226;;x
375;249;227;251;;x
376;218;152;209;;x
377;179;239;253;;x
378;199;116;131;;x
379;147;190;175;;x
380;101;124;120;;x
381;170;254;198;;x
382;250;128;184;;x
383;176;244;108;;x
384;105;228;132;;x
385;199;112;152;;x
386;255;119;106;;x
387;156;166;137;;x
388;130;100;204;;x
389;138;230;231;;x
390;194;221;146;;x
391;130;226;153;;x
392;156;164;153;;x
393;186;242;180;;x
394;154;108;248;;x
395;157;250;128;;x
396;163;158;252;;x
397;204;119;187;;x
398;161;238;238;;x
399;200;242;239;;x
400;131;137;196;;x
401;252;224;223;;x
402;128;140;205;;x
403;125;201;117;;x
404;245;204;218;;x
405;174;254;101;;x
406;116;179;104;;x
407;159;175;148;;x
408;119;103;195;;x
409;212;202;227;;x
410;193;103;176;;x
411;174;189;106;;x
412;141;244;242;;x
413;123;226;217;;x
414;216;138;174;;x
415;245;146;241;;x
416;177;169;215;;x
417;251;243;118;;x
418;230;182;214;;x
419;192;189;152;;x
420;131;196;244;;x
421;168;254;155;;x
422;104;156;242;;x
423;239;130;188;;x
424;241;158;164;;x
425;167;179;252;;x
426;114;125;229;;x
427;102;201;127;;x
428;124;230;117;;x
429;221;239;181;;x
430;175;195;185;;x
431;100;131;171;;x
432;208;157;191;;x
433;150;109;167;;x
434;172;204;157;;x
435;204;205;201;;x
436;182;171;108;;x
437;174;186;163;;x
438;112;118;198;;x
439;122;199;235;;x
440;245;243;144;;x
441;164;218;236;;x
442;106;132;165;;x
443;136;147;180;;x
444;178;144;225;;x
445;152;196;230;;x
446;167;128;143;;x
447;235;188;165;;x
448;141;176;166;;x
449;114;232;243;;x
450;160;235;180;;x
451;140;148;232;;x
452;173;220;183;;x
453;251;155;109;;x
454;121;201;142;;x
455;254;131;243;;x
456;118;255;236;;x
457;238;193;127;;x
458;233;226;245;;x
459;135;220;130;;x
460;249;253;122;;x
461;131;120;152;;x
462;183;200;132;;x
463;190;152;114;;x
464;224;212;147;;x
465;168;253;129;;x
466;251;134;225;;x
467;182;192;234;;x
468;211;132;200;;x
469;162;100;226;;x
470;157;205;249;;x
471;217;124;188;;x
472;171;149;174;;x
473;230;131;201;;x
474;160;239;111;;x
475;205;205;152;;x
476;210;170;112;;x
477;201;244;137;;x
478;108;157;253;;x
479;201;101;225;;x
480;174;176;107;;x
481;126;238;232;;x
482;248;206;233;;x
483;172;118;194;;x
484;102;165;186;;x
485;136;231;184;;x
486;134;163;135;;x
487;196;135;156;;x
488;254;115;254;;x
489;139;136;238;;x
490;210;158;107;;x
491;216;184;180;;x
492;208;194;224;;x
493;161;138;228;;x
494;9;23;21;;x
495;16;27;7;;x
496;220;160;174;;x
497;132;187;142;;x
498;125;118;196;;x
499;184;221;197;;x
500;184;239;204;;x
501;182;211;145;;x
502;142;124;126;;x
503;113;149;134;;x
504;190;122;252;;x
505;133;242;245;;x
506;127;216;199;;x
507;221;188;137;;x
508;172;111;163;;x
509;216;118;114;;x
510;144;120;170;;x
511;190;132;203;;x
512;216;190;226;;x
513;185;169;228;;x
514;203;140;190;;x
515;204;133;103;;x
516;199;144;247;;x
517;117;216;108;;x
518;101;134;248;;x
519;254;141;114;;x
520;224;159;141;;x
521;168;189;152;;x
522;179;194;215;;x
523;147;155;233;;x
524;224;118;227;;x
525;126;200;139;;x
526;137;161;182;;x
527;144;215;131;;x
528;122;167;107;;x
529;201;223;249;;x
530;208;223;114;;x
531;225;112;100;;x
532;115;239;221;;x
533;187;230;129;;x
534;180;222;248;;x
535;177;231;100;;x
536;138;208;166;;x
537;240;252;103;;x
538;247;250;158;;x
539;163;186;195;;x
540;106;133;135;;x
541;210;109;248;;x
542;252;130;122;;x
543;134;169;206;;x
544;220;115;120;;x
545;140;195;245;;x
546;192;253;233;;x
547;224;124;191;;x
548;252;187;172;;x
549;138;202;188;;x
550;127;210;214;;x
551;197;177;111;;x
552;179;126;154;;x
553;116;159;161;;x
554;124;159;248;;x
555;101;154;189;;x
556;241;118;176;;x
557;223;195;190;;x
558;112;150;234;;x
559;224;112;137;;x
560;159;123;161;;x
561;136;113;155;;x
562;102;127;114;;x
563;217;131;169;;x
564;253;249;224;;x
565;167;229;215;;x
566;221;206;170;;x
567;242;222;223;;x
568;28;19;13;;x
569;139;234;219;;x
570;117;131;222;;x
571;220;158;206;;x
572;240;186;245;;x
573;201;189;114;;x
574;223;120;170;;x
575;109;252;208;;x
576;174;108;224;;x
577;109;196;230;;x
578;152;136;205;;x
579;143;168;161;;x
580;230;178;241;;x
581;196;153;191;;x
582;210;167;243;;x
583;119;102;105;;x
584;128;198;106;;x
585;120;193;211;;x
586;119;212;242;;x
587;188;176;240;;x
588;190;214;116;;x
589;255;252;140;;x
590;208;193;184;;x
591;137;231;107;;x
592;255;108;113;;x
593;155;174;188;;x
594;134;135;178;;x
595;225;234;175;;x
596;133;201;133;;x
597;166;149;159;;x
598;119;113;121;;x
599;130;233;204;;x
600;185;202;229;;x
601;123;198;206;;x
602;176;209;244;;x
603;184;208;111;;x
604;223;111;188;;x
605;115;221;194;;x
606;191;176;155;;x
607;253;155;247;;x
608;122;186;253;;x
609;179;254;102;;x
610;189;177;177;;x
611;108;140;218;;x
612;180;158;190;;x
613;200;122;190;;x
614;193;236;201;;x
615;223;163;177;;x
616;255;109;254;;x
617;208;167;232;;x
618;158;246;115;;x
619;247;194;216;;x
620;117;253;116;;x
621;227;201;173;;x
622;124;172;238;;x
623;127;204;223;;x
624;252;129;230;;x
625;105;191;149;;x
626;103;241;132;;x
627;201;251;249;;x
628;193;225;189;;x
629;148;143;170;;x
630;173;240;163;;x
631;222;181;142;;x
632;109;217;112;;x
633;129;177;151;;x
634;245;179;206;;x
635;243;197;164;;x
636;137;134;139;;x
637;160;158;102;;x
638;152;197;242;;x
639;208;191;237;;x
640;218;118;117;;x
641;210;158;145;;x
642;240;242;148;;x
643;199;120;160;;x
644;157;235;114;;x
645;211;232;162;;x
646;193;135;251;;x
647;191;154;191;;x
648;105;164;183;;x
649;138;121;255;;x
650;159;209;200;;x
651;223;148;212;;x
652;160;233;186;;x
653;201;184;212;;x
654;241;110;195;;x
655;144;143;136;;x
656;211;129;193;;x
657;236;166;239;;x
658;154;187;107;;x
659;146;138;197;;x
660;221;168;192;;x
661;223;166;152;;x
662;136;100;152;;x
663;184;125;239;;x
664;182;167;198;;x
665;123;221;100;;x
666;188;103;240;;x
667;137;208;173;;x
668;215;168;210;;x
669;129;230;103;;x
670;215;148;135;;x
671;243;138;222;;x
672;204;126;112;;x
673;193;242;121;;x
674;165;206;100;;x
675;146;109;183;;x
676;150;144;167;;x
677;183;147;232;;x
678;221;144;171;;x
679;253;145;168;;x
680;189;173;251;;x
681;179;192;128;;x
682;238;125;199;;x
683;162;214;211;;x
684;121;227;201;;x
685;198;248;180;;x
686;179;109;148;;x
687;195;194;190;;x
688;116;186;243;;x
689;106;133;102;;x
690;217;142;205;;x
691;145;180;182;;x
692;123;249;122;;x
693;226;192;250;;x
694;101;144;221;;x
695;131;222;223;;x
696;217;128;217;;x
697;236;199;171;;x
698;231;199;200;;x
699;208;181;192;;x
700;146;153;231;;x
