1;128;170;190;;x
2;25;10;15;;x
3;6;15;2;;x
4;26;10;2;;x
5;17;12;3;;x
6;23;4;14;;x
7;24;18;21;;x
8;28;29;22;;x
9;16;24;29;;x
10;6;9;19;;x
11;28;2;20;;x
12;8;23;28;;x
13;29;10;17;;x
14;20;24;17;;x
15;15;22;7;;x
16;1;10;15;;x
17;16;9;12;;x
18;19;11;6;;x
19;14;10;27;;x
20;12;9;4;;x
21;5;8;14;;x
22;22;18;17;;x
23;8;1;11;;x
24;5;27;16;;x
25;15;25;2;;x
26;21;27;11;;x
27;6;26;2;;x
28;15;5;6;;x
29;6;13;9;;x
30;28;15;27;;x
31;7;1;17;;x
32;16;6;2;;x
33;4;8;5;;x
34;12;26;1;;x
35;5;8;24;;x
36;9;15;26;;x
37;1;14;4;;x
38;14;14;15;;x
39;18;8;3;;x
40;13;22;24;;x
41;5;28;8;;x
42;17;7;7;;x
43;17;27;18;;x
44;8;8;14;;x
45;24;19;17;;x
46;21;16;3;;x
47;12;21;16;;x
48;13;29;17;;x
49;4;2;24;;x
50;24;12;3;;x
51;28;14;4;;x
52;10;10;18;;x
53;7;7;13;;x
54;20;2;29;;x
55;5;3;11;;x
56;23;16;8;;x
57;29;10;18;;x
58;10;10;22;;x
59;7;15;29;;x
60;26;13;25;;x
61;25;11;29;;x
62;10;10;15;;x
63;7;23;7;;x
64;12;4;17;;x
65;15;23;16;;x
66;5;8;6;;x
67;23;1;19;;x
68;24;9;29;;x
69;29;17;10;;x
70;18;18;2;;x
71;18;19;22;;x
72;2;24;2;;x
73;7;11;23;;x
74;14;25;27;;x
75;6;12;11;;x
76;9;7;8;;x
77;22;1;19;;x
78;23;17;16;;x
79;8;23;21;;x
80;15;14;2;;x
81;5;5;24;;x
82;18;6;1;;x
83;2;15;3;;x
84;19;16;25;;x
85;8;19;8;;x
86;2;20;26;;x
87;15;21;3;;x
88;15;15;8;;x
89;29;22;26;;x
90;27;5;1;;x
91;13;9;26;;x
92;23;19;24;;x
93;27;16;4;;x
94;23;19;11;;x
95;26;14;21;;x
96;7;12;13;;x
97;24;1;25;;x
98;21;29;3;;x
99;26;11;13;;x
100;26;24;4;;x
101;36;64;74;;x
102;77;72;98;;x
103;48;62;79;;x
104;37;84;94;;x
105;33;54;44;;x
106;44;60;90;;x
107;31;92;81;;x
108;36;81;50;;x
109;34;84;53;;x
110;68;52;61;;x
111;56;84;98;;x
112;85;71;66;;x
113;83;71;43;;x
114;66;36;76;;x
115;93;51;78;;x
116;93;30;79;;x
117;32;72;77;;x
118;30;98;63;;x
119;34;61;56;;x
120;47;59;35;;x
121;72;39;61;;x
122;91;95;34;;x
123;90;60;44;;x
124;35;99;73;;x
125;44;80;97;;x
126;40;81;97;;x
127;60;31;38;;x
128;97;69;80;;x
129;68;66;52;;x
130;55;67;46;;x
131;69;71;82;;x
132;84;33;42;;x
133;99;93;84;;x
134;46;45;80;;x
135;51;36;60;;x
136;84;33;74;;x
137;34;35;36;;x
138;69;62;79;;x
139;14;8;28;;x
140;22;26;24;;x
141;13;1;9;;x
142;28;11;3;;x
143;16;29;7;;x
144;14;10;25;;x
145;29;16;17;;x
146;13;1;27;;x
147;29;6;4;;x
148;14;18;22;;x
149;162;219;169;;x
150;207;123;200;;x
151;104;252;176;;x
152;232;133;160;;x
153;164;152;238;;x
154;233;133;200;;x
155;158;206;210;;x
156;134;154;254;;x
157;147;119;105;;x
158;148;128;182;;x
159;215;184;217;;x
160;162;155;254;;x
161;205;176;110;;x
162;212;176;241;;x
163;124;191;163;;x
164;241;133;154;;x
165;215;239;117;;x
166;118;126;166;;x
167;185;104;132;;x
168;129;157;244;;x
169;116;121;231;;x
170;101;131;142;;x
171;100;130;223;;x
172;106;115;192;;x
173;147;191;230;;x
174;241;165;215;;x
175;136;153;195;;x
176;131;243;107;;x
177;180;139;187;;x
178;214;222;253;;x
179;197;158;106;;x
180;255;200;113;;x
181;144;114;102;;x
182;215;213;222;;x
183;120;245;223;;x
184;212;141;251;;x
185;141;139;174;;x
186;193;130;192;;x
187;212;207;160;;x
188;139;190;132;;x
189;198;237;124;;x
190;140;107;216;;x
191;252;196;154;;x
192;236;120;164;;x
193;242;220;200;;x
194;214;202;107;;x
195;221;189;108;;x
196;103;186;108;;x
197;230;206;192;;x
198;196;115;203;;x
199;210;226;181;;x
200;219;190;146;;x
201;110;128;156;;x
202;148;220;121;;x
203;106;210;229;;x
204;173;225;132;;x
205;204;106;209;;x
206;246;187;123;;x
207;143;236;169;;x
208;165;162;185;;x
209;231;214;178;;x
210;115;175;162;;x
211;195;207;111;;x
212;102;163;113;;x
213;169;148;148;;x
214;128;232;166;;x
215;247;125;247;;x
216;234;158;242;;x
217;228;146;220;;x
218;131;106;195;;x
219;212;209;225;;x
220;130;173;233;;x
221;177;163;148;;x
222;143;253;106;;x
223;101;130;143;;x
224;220;120;230;;x
225;201;124;251;;x
226;248;155;135;;x
227;214;193;111;;x
228;187;194;217;;x
229;121;236;150;;x
230;172;232;208;;x
231;255;181;247;;x
232;140;107;214;;x
233;118;157;138;;x
234;199;199;166;;x
235;229;171;249;;x
236;123;149;112;;x
237;101;186;134;;x
238;127;133;176;;x
239;233;154;140;;x
240;126;227;158;;x
241;122;250;106;;x
242;232;213;200;;x
243;136;229;117;;x
244;247;121;125;;x
245;100;162;155;;x
246;175;174;176;;x
247;143;207;196;;x
248;206;102;178;;x
249;169;218;246;;x
250;239;117;203;;x
251;130;185;111;;x
252;252;226;174;;x
253;107;236;196;;x
254;235;193;205;;x
255;168;223;201;;x
256;209;162;118;;x
257;184;109;117;;x
258;241;196;104;;x
259;160;235;188;;x
260;190;186;158;;x
261;144;103;168;;x
262;239;147;210;;x
263;158;127;179;;x
264;174;195;199;;x
265;201;202;125;;x
266;128;212;180;;x
267;251;134;139;;x
268;210;247;170;;x
269;202;251;218;;x
270;167;222;241;;x
271;204;250;102;;x
272;236;248;151;;x
273;254;159;141;;x
274;227;114;140;;x
275;219;228;107;;x
276;162;240;177;;x
277;200;207;188;;x
278;150;176;238;;x
279;211;184;165;;x
280;107;167;115;;x
281;220;153;179;;x
282;126;243;238;;x
283;108;135;188;;x
284;189;251;233;;x
285;242;169;162;;x
286;151;162;116;;x
287;250;231;207;;x
288;187;232;173;;x
289;166;213;143;;x
290;161;254;127;;x
291;163;173;175;;x
292;124;176;123;;x
293;104;241;247;;x
294;239;168;125;;x
295;120;142;214;;x
296;215;127;153;;x
297;130;155;255;;x
298;164;221;189;;x
299;195;191;133;;x
300;220;248;102;;x
301;197;212;137;;x
302;108;233;231;;x
303;242;188;180;;x
304;137;237;200;;x
305;209;223;228;;x
306;115;133;158;;x
307;126;102;232;;x
308;144;165;242;;x
309;221;201;114;;x
310;219;249;244;;x
311;239;203;149;;x
312;229;121;187;;x
313;105;131;203;;x
314;166;132;146;;x
315;175;237;161;;x
316;229;122;192;;x
317;247;156;225;;x
318;251;219;179;;x
319;121;250;110;;x
320;106;129;184;;x
321;243;126;232;;x
322;192;143;123;;x
323;233;130;248;;x
324;251;214;146;;x
325;115;237;244;;x
326;195;100;206;;x
327;169;127;249;;x
328;230;225;135;;x
329;145;201;179;;x
330;113;186;199;;x
331;160;247;185;;x
332;118;151;202;;x
333;251;168;205;;x
334;127;159;110;;x
335;132;217;230;;x
336;178;182;185;;x
337;148;219;213;;x
338;151;229;253;;x
339;134;143;148;;x
340;157;144;149;;x
341;210;242;158;;x
342;140;212;206;;x
343;198;145;155;;x
344;217;228;123;;x
345;252;167;203;;x
346;249;189;239;;x
347;219;196;224;;x
348;253;195;202;;x
349;101;145;205;;x
350;231;116;186;;x
351;215;205;153;;x
352;102;164;223;;x
353;214;209;188;;x
354;103;103;126;;x
355;216;237;115;;x
356;244;134;242;;x
357;136;112;123;;x
358;225;136;185;;x
359;136;243;144;;x
360;134;114;250;;x
361;162;105;249;;x
362;102;191;194;;x
363;221;169;104;;x
364;123;196;255;;x
365;242;205;122;;x
366;233;244;226;;x
367;159;114;238;;x
368;145;244;127;;x
369;147;145;124;;x
370;146;249;229;;x
371;200;132;226;;x
372;249;227;251;;x
373;218;152;209;;x
374;179;239;253;;x
375;199;116;131;;x
376;147;190;175;;x
377;101;124;120;;x
378;170;254;198;;x
379;250;128;184;;x
380;176;244;108;;x
381;105;228;132;;x
382;199;112;152;;x
383;255;119;106;;x
384;156;166;137;;x
385;130;100;204;;x
386;138;230;231;;x
387;194;221;146;;x
388;130;226;153;;x
389;156;164;153;;x
390;186;242;180;;x
391;154;108;248;;x
392;157;250;128;;x
393;163;158;252;;x
394;204;119;187;;x
395;161;238;238;;x
396;200;242;239;;x
397;131;137;196;;x
398;252;224;223;;x
399;128;140;205;;x
400;125;201;117;;x
401;245;204;218;;x
402;174;254;101;;x
403;116;179;104;;x
404;159;175;148;;x
405;119;103;195;;x
406;212;202;227;;x
407;193;103;176;;x
408;174;189;106;;x
409;141;244;242;;x
410;123;226;217;;x
411;216;138;174;;x
412;245;146;241;;x
413;177;169;215;;x
414;251;243;118;;x
415;230;182;214;;x
416;192;189;152;;x
417;131;196;244;;x
418;168;254;155;;x
419;104;156;242;;x
420;239;130;188;;x
421;241;158;164;;x
422;167;179;252;;x
423;114;125;229;;x
424;102;201;127;;x
425;124;230;117;;x
426;221;239;181;;x
427;175;195;185;;x
428;100;131;171;;x
429;208;157;191;;x
430;150;109;167;;x
431;172;204;157;;x
432;204;205;201;;x
433;182;171;108;;x
434;174;186;163;;x
435;112;118;198;;x
436;122;199;235;;x
437;245;243;144;;x
438;164;218;236;;x
439;106;132;165;;x
440;136;147;180;;x
441;178;144;225;;x
442;152;196;230;;x
443;167;128;143;;x
444;235;188;165;;x
445;141;176;166;;x
446;114;232;243;;x
447;160;235;180;;x
448;140;148;232;;x
449;173;220;183;;x
450;251;155;109;;x
451;121;201;142;;x
452;254;131;243;;x
453;118;255;236;;x
454;238;193;127;;x
455;233;226;245;;x
456;135;220;130;;x
457;249;253;122;;x
458;131;120;152;;x
459;183;200;132;;x
460;190;152;114;;x
461;224;212;147;;x
462;168;253;129;;x
463;251;134;225;;x
464;182;192;234;;x
465;211;132;200;;x
466;162;100;226;;x
467;157;205;249;;x
468;217;124;188;;x
469;171;149;174;;x
470;230;131;201;;x
471;160;239;111;;x
472;205;205;152;;x
473;210;170;112;;x
474;201;244;137;;x
475;108;157;253;;x
476;201;101;225;;x
477;174;176;107;;x
478;126;238;232;;x
479;248;206;233;;x
480;172;118;194;;x
481;102;165;186;;x
482;136;231;184;;x
483;134;163;135;;x
484;196;135;156;;x
485;254;115;254;;x
486;139;136;238;;x
487;210;158;107;;x
488;216;184;180;;x
489;208;194;224;;x
490;161;138;228;;x
491;9;23;21;;x
492;16;27;7;;x
493;220;160;174;;x
494;132;187;142;;x
495;125;118;196;;x
496;184;221;197;;x
497;184;239;204;;x
498;182;211;145;;x
499;142;124;126;;x
500;113;149;134;;x
501;190;122;252;;x
502;133;242;245;;x
503;127;216;199;;x
504;221;188;137;;x
505;172;111;163;;x
506;216;118;114;;x
507;144;120;170;;x
508;190;132;203;;x
509;216;190;226;;x
510;185;169;228;;x
511;203;140;190;;x
512;204;133;103;;x
513;199;144;247;;x
514;117;216;108;;x
515;101;134;248;;x
516;254;141;114;;x
517;224;159;141;;x
518;168;189;152;;x
519;179;194;215;;x
520;147;155;233;;x
521;224;118;227;;x
522;126;200;139;;x
523;137;161;182;;x
524;144;215;131;;x
525;122;167;107;;x
526;201;223;249;;x
527;208;223;114;;x
528;225;112;100;;x
529;115;239;221;;x
530;187;230;129;;x
531;180;222;248;;x
532;177;231;100;;x
533;138;208;166;;x
534;240;252;103;;x
535;247;250;158;;x
536;163;186;195;;x
537;106;133;135;;x
538;210;109;248;;x
539;252;130;122;;x
540;134;169;206;;x
541;220;115;120;;x
542;140;195;245;;x
543;192;253;233;;x
544;224;124;191;;x
545;252;187;172;;x
546;138;202;188;;x
547;127;210;214;;x
548;197;177;111;;x
549;179;126;154;;x
550;116;159;161;;x
551;124;159;248;;x
552;101;154;189;;x
553;241;118;176;;x
554;223;195;190;;x
555;112;150;234;;x
556;224;112;137;;x
557;159;123;161;;x
558;136;113;155;;x
559;102;127;114;;x
560;217;131;169;;x
561;253;249;224;;x
562;167;229;215;;x
563;221;206;170;;x
564;242;222;223;;x
565;28;19;13;;x
566;139;234;219;;x
567;117;131;222;;x
568;220;158;206;;x
569;240;186;245;;x
570;201;189;114;;x
571;223;120;170;;x
572;109;252;208;;x
573;174;108;224;;x
574;109;196;230;;x
575;152;136;205;;x
576;143;168;161;;x
577;230;178;241;;x
578;196;153;191;;x
579;210;167;243;;x
580;119;102;105;;x
581;128;198;106;;x
582;120;193;211;;x
583;119;212;242;;x
584;188;176;240;;x
585;190;214;116;;x
586;255;252;140;;x
587;208;193;184;;x
588;137;231;107;;x
589;255;108;113;;x
590;155;174;188;;x
591;134;135;178;;x
592;225;234;175;;x
593;133;201;133;;x
594;166;149;159;;x
595;119;113;121;;x
596;130;233;204;;x
597;185;202;229;;x
598;123;198;206;;x
599;176;209;244;;x
600;184;208;111;;x
601;223;111;188;;x
602;115;221;194;;x
603;191;176;155;;x
604;253;155;247;;x
605;122;186;253;;x
606;179;254;102;;x
607;189;177;177;;x
608;108;140;218;;x
609;180;158;190;;x
610;200;122;190;;x
611;193;236;201;;x
612;223;163;177;;x
613;255;109;254;;x
614;208;167;232;;x
615;158;246;115;;x
616;247;194;216;;x
617;117;253;116;;x
618;227;201;173;;x
619;124;172;238;;x
620;127;204;223;;x
621;252;129;230;;x
622;105;191;149;;x
623;103;241;132;;x
624;201;251;249;;x
625;193;225;189;;x
626;148;143;170;;x
627;173;240;163;;x
628;222;181;142;;x
629;109;217;112;;x
630;129;177;151;;x
631;245;179;206;;x
632;243;197;164;;x
633;137;134;139;;x
634;160;158;102;;x
635;152;197;242;;x
636;208;191;237;;x
637;218;118;117;;x
638;210;158;145;;x
639;240;242;148;;x
640;199;120;160;;x
641;157;235;114;;x
642;211;232;162;;x
643;193;135;251;;x
644;191;154;191;;x
645;105;164;183;;x
646;138;121;255;;x
647;159;209;200;;x
648;223;148;212;;x
649;160;233;186;;x
650;201;184;212;;x
651;241;110;195;;x
652;144;143;136;;x
653;211;129;193;;x
654;236;166;239;;x
655;154;187;107;;x
656;146;138;197;;x
657;221;168;192;;x
658;223;166;152;;x
659;136;100;152;;x
660;184;125;239;;x
661;182;167;198;;x
662;123;221;100;;x
663;188;103;240;;x
664;137;208;173;;x
665;215;168;210;;x
666;129;230;103;;x
667;215;148;135;;x
668;243;138;222;;x
669;204;126;112;;x
670;193;242;121;;x
671;165;206;100;;x
672;146;109;183;;x
673;150;144;167;;x
674;183;147;232;;x
675;221;144;171;;x
676;253;145;168;;x
677;189;173;251;;x
678;179;192;128;;x
679;238;125;199;;x
680;162;214;211;;x
681;121;227;201;;x
682;198;248;180;;x
683;179;109;148;;x
684;195;194;190;;x
685;116;186;243;;x
686;106;133;102;;x
687;217;142;205;;x
688;145;180;182;;x
689;123;249;122;;x
690;226;192;250;;x
691;101;144;221;;x
692;131;222;223;;x
693;217;128;217;;x
694;236;199;171;;x
695;231;199;200;;x
696;208;181;192;;x
697;146;153;231;;x
