1;128;170;190;;x
2;25;10;15;;x
3;6;15;2;;x
4;26;10;2;;x
5;17;12;3;;x
6;23;4;14;;x
7;24;18;21;;x
8;28;29;22;;x
9;16;24;29;;x
10;6;9;19;;x
11;28;2;20;;x
12;8;23;28;;x
13;29;10;17;;x
14;20;24;17;;x
15;15;22;7;;x
16;1;10;15;;x
17;16;9;12;;x
18;19;11;6;;x
19;14;10;27;;x
20;12;9;4;;x
21;5;8;14;;x
22;22;18;17;;x
23;8;1;11;;x
24;5;27;16;;x
25;15;25;2;;x
26;21;27;11;;x
27;6;26;2;;x
28;15;5;6;;x
29;6;13;9;;x
30;28;15;27;;x
31;7;1;17;;x
32;16;6;2;;x
33;4;8;5;;x
34;12;26;1;;x
35;5;8;24;;x
36;9;15;26;;x
37;1;14;4;;x
38;14;14;15;;x
39;18;8;3;;x
40;13;22;24;;x
41;5;28;8;;x
42;17;7;7;;x
43;17;27;18;;x
44;8;8;14;;x
45;24;19;17;;x
46;21;16;3;;x
47;12;21;16;;x
48;13;29;17;;x
49;4;2;24;;x
50;24;12;3;;x
51;28;14;4;;x
52;10;10;18;;x
53;7;7;13;;x
54;23;16;8;;x
55;29;10;18;;x
56;10;10;22;;x
57;7;15;29;;x
58;25;11;29;;x
59;10;10;15;;x
60;7;23;7;;x
61;12;4;17;;x
62;15;23;16;;x
63;5;8;6;;x
64;23;1;19;;x
65;24;9;29;;x
66;29;17;10;;x
67;18;18;2;;x
68;18;19;22;;x
69;2;24;2;;x
70;7;11;23;;x
71;14;25;27;;x
72;6;12;11;;x
73;9;7;8;;x
74;22;1;19;;x
75;23;17;16;;x
76;8;23;21;;x
77;15;14;2;;x
78;5;5;24;;x
79;18;6;1;;x
80;2;15;3;;x
81;19;16;25;;x
82;8;19;8;;x
83;2;20;26;;x
84;15;21;3;;x
85;15;15;8;;x
86;29;22;26;;x
87;27;5;1;;x
88;13;9;26;;x
89;23;19;24;;x
90;27;16;4;;x
91;23;19;11;;x
92;26;14;21;;x
93;7;12;13;;x
94;24;1;25;;x
95;21;29;3;;x
96;26;11;13;;x
97;26;24;4;;x
98;36;64;74;;x
99;77;72;98;;x
100;48;62;79;;x
101;37;84;94;;x
102;33;54;44;;x
103;44;60;90;;x
104;31;92;81;;x
105;36;81;50;;x
106;34;84;53;;x
107;68;52;61;;x
108;56;84;98;;x
109;85;71;66;;x
110;83;71;43;;x
111;66;36;76;;x
112;93;51;78;;x
113;93;30;79;;x
114;32;72;77;;x
115;30;98;63;;x
116;34;61;56;;x
117;47;59;35;;x
118;72;39;61;;x
119;91;95;34;;x
120;90;60;44;;x
121;35;99;73;;x
122;44;80;97;;x
123;40;81;97;;x
124;97;69;80;;x
125;57;65;77;;x
126;84;92;62;;x
127;68;66;52;;x
128;55;67;46;;x
129;69;71;82;;x
130;84;33;42;;x
131;99;93;84;;x
132;59;93;84;;x
133;46;45;80;;x
134;51;36;60;;x
135;84;33;74;;x
136;34;35;36;;x
137;69;62;79;;x
138;22;26;24;;x
139;13;1;9;;x
140;28;11;3;;x
141;16;29;7;;x
142;14;10;25;;x
143;29;16;17;;x
144;13;1;27;;x
145;29;6;4;;x
146;14;18;22;;x
147;14;8;28;;x
148;24;8;28;;x
149;34;8;28;;x
150;44;8;28;;x
151;50;8;30;;x
152;50;8;35;;x
153;50;15;35;;x
154;50;25;35;;x
155;162;219;169;;x
156;207;123;200;;x
157;104;252;176;;x
158;232;133;160;;x
159;164;152;238;;x
160;233;133;200;;x
161;158;206;210;;x
162;134;154;254;;x
163;147;119;105;;x
164;148;128;182;;x
165;215;184;217;;x
166;162;155;254;;x
167;212;176;241;;x
168;124;191;163;;x
169;241;133;154;;x
170;215;239;117;;x
171;118;126;166;;x
172;185;104;132;;x
173;129;157;244;;x
174;116;121;231;;x
175;101;131;142;;x
176;100;130;223;;x
177;106;115;192;;x
178;147;191;230;;x
179;241;165;215;;x
180;136;153;195;;x
181;131;243;107;;x
182;180;139;187;;x
183;214;222;253;;x
184;197;158;106;;x
185;255;200;113;;x
186;144;114;102;;x
187;215;213;222;;x
188;120;245;223;;x
189;212;141;251;;x
190;141;139;174;;x
191;193;130;192;;x
192;212;207;160;;x
193;139;190;132;;x
194;198;237;124;;x
195;140;107;216;;x
196;252;196;154;;x
197;236;120;164;;x
198;242;220;200;;x
199;214;202;107;;x
200;221;189;108;;x
201;103;186;108;;x
202;230;206;192;;x
203;196;115;203;;x
204;210;226;181;;x
205;219;190;146;;x
206;110;128;156;;x
207;148;220;121;;x
208;106;210;229;;x
209;173;225;132;;x
210;204;106;209;;x
211;246;187;123;;x
212;143;236;169;;x
213;165;162;185;;x
214;231;214;178;;x
215;115;175;162;;x
216;195;207;111;;x
217;102;163;113;;x
218;169;148;148;;x
219;128;232;166;;x
220;247;125;247;;x
221;234;158;242;;x
222;228;146;220;;x
223;131;106;195;;x
224;212;209;225;;x
225;130;173;233;;x
226;177;163;148;;x
227;143;253;106;;x
228;101;130;143;;x
229;220;120;230;;x
230;201;124;251;;x
231;248;155;135;;x
232;214;193;111;;x
233;187;194;217;;x
234;121;236;150;;x
235;172;232;208;;x
236;255;181;247;;x
237;140;107;214;;x
238;118;157;138;;x
239;199;199;166;;x
240;229;171;249;;x
241;123;149;112;;x
242;101;186;134;;x
243;127;133;176;;x
244;233;154;140;;x
245;126;227;158;;x
246;122;250;106;;x
247;232;213;200;;x
248;136;229;117;;x
249;247;121;125;;x
250;100;162;155;;x
251;175;174;176;;x
252;143;207;196;;x
253;206;102;178;;x
254;169;218;246;;x
255;239;117;203;;x
256;130;185;111;;x
257;252;226;174;;x
258;107;236;196;;x
259;235;193;205;;x
260;168;223;201;;x
261;209;162;118;;x
262;184;109;117;;x
263;241;196;104;;x
264;160;235;188;;x
265;190;186;158;;x
266;144;103;168;;x
267;239;147;210;;x
268;158;127;179;;x
269;174;195;199;;x
270;201;202;125;;x
271;128;212;180;;x
272;251;134;139;;x
273;210;247;170;;x
274;202;251;218;;x
275;167;222;241;;x
276;204;250;102;;x
277;236;248;151;;x
278;254;159;141;;x
279;227;114;140;;x
280;219;228;107;;x
281;162;240;177;;x
282;200;207;188;;x
283;150;176;238;;x
284;211;184;165;;x
285;107;167;115;;x
286;220;153;179;;x
287;126;243;238;;x
288;108;135;188;;x
289;189;251;233;;x
290;242;169;162;;x
291;151;162;116;;x
292;250;231;207;;x
293;187;232;173;;x
294;166;213;143;;x
295;161;254;127;;x
296;163;173;175;;x
297;124;176;123;;x
298;104;241;247;;x
299;239;168;125;;x
300;120;142;214;;x
301;215;127;153;;x
302;130;155;255;;x
303;164;221;189;;x
304;195;191;133;;x
305;220;248;102;;x
306;197;212;137;;x
307;108;233;231;;x
308;242;188;180;;x
309;137;237;200;;x
310;209;223;228;;x
311;115;133;158;;x
312;126;102;232;;x
313;144;165;242;;x
314;221;201;114;;x
315;219;249;244;;x
316;239;203;149;;x
317;229;121;187;;x
318;105;131;203;;x
319;166;132;146;;x
320;175;237;161;;x
321;229;122;192;;x
322;247;156;225;;x
323;251;219;179;;x
324;121;250;110;;x
325;106;129;184;;x
326;243;126;232;;x
327;192;143;123;;x
328;233;130;248;;x
329;251;214;146;;x
330;115;237;244;;x
331;195;100;206;;x
332;169;127;249;;x
333;230;225;135;;x
334;145;201;179;;x
335;113;186;199;;x
336;160;247;185;;x
337;118;151;202;;x
338;251;168;205;;x
339;127;159;110;;x
340;132;217;230;;x
341;178;182;185;;x
342;148;219;213;;x
343;151;229;253;;x
344;134;143;148;;x
345;157;144;149;;x
346;210;242;158;;x
347;140;212;206;;x
348;198;145;155;;x
349;217;228;123;;x
350;252;167;203;;x
351;249;189;239;;x
352;219;196;224;;x
353;253;195;202;;x
354;101;145;205;;x
355;231;116;186;;x
356;215;205;153;;x
357;102;164;223;;x
358;214;209;188;;x
359;103;103;126;;x
360;216;237;115;;x
361;244;134;242;;x
362;136;112;123;;x
363;225;136;185;;x
364;136;243;144;;x
365;134;114;250;;x
366;162;105;249;;x
367;102;191;194;;x
368;221;169;104;;x
369;123;196;255;;x
370;242;205;122;;x
371;233;244;226;;x
372;159;114;238;;x
373;145;244;127;;x
374;147;145;124;;x
375;146;249;229;;x
376;200;132;226;;x
377;249;227;251;;x
378;218;152;209;;x
379;179;239;253;;x
380;199;116;131;;x
381;147;190;175;;x
382;101;124;120;;x
383;170;254;198;;x
384;250;128;184;;x
385;176;244;108;;x
386;105;228;132;;x
387;199;112;152;;x
388;255;119;106;;x
389;156;166;137;;x
390;130;100;204;;x
391;138;230;231;;x
392;194;221;146;;x
393;130;226;153;;x
394;156;164;153;;x
395;186;242;180;;x
396;154;108;248;;x
397;157;250;128;;x
398;163;158;252;;x
399;204;119;187;;x
400;161;238;238;;x
401;200;242;239;;x
402;131;137;196;;x
403;252;224;223;;x
404;128;140;205;;x
405;125;201;117;;x
406;245;204;218;;x
407;174;254;101;;x
408;116;179;104;;x
409;159;175;148;;x
410;119;103;195;;x
411;212;202;227;;x
412;193;103;176;;x
413;174;189;106;;x
414;141;244;242;;x
415;123;226;217;;x
416;216;138;174;;x
417;245;146;241;;x
418;177;169;215;;x
419;251;243;118;;x
420;230;182;214;;x
421;192;189;152;;x
422;131;196;244;;x
423;168;254;155;;x
424;104;156;242;;x
425;239;130;188;;x
426;241;158;164;;x
427;167;179;252;;x
428;114;125;229;;x
429;102;201;127;;x
430;124;230;117;;x
431;221;239;181;;x
432;175;195;185;;x
433;100;131;171;;x
434;208;157;191;;x
435;150;109;167;;x
436;172;204;157;;x
437;204;205;201;;x
438;182;171;108;;x
439;174;186;163;;x
440;112;118;198;;x
441;122;199;235;;x
442;245;243;144;;x
443;164;218;236;;x
444;106;132;165;;x
445;136;147;180;;x
446;178;144;225;;x
447;152;196;230;;x
448;167;128;143;;x
449;235;188;165;;x
450;141;176;166;;x
451;114;232;243;;x
452;160;235;180;;x
453;140;148;232;;x
454;173;220;183;;x
455;251;155;109;;x
456;121;201;142;;x
457;254;131;243;;x
458;118;255;236;;x
459;238;193;127;;x
460;233;226;245;;x
461;135;220;130;;x
462;249;253;122;;x
463;131;120;152;;x
464;183;200;132;;x
465;190;152;114;;x
466;224;212;147;;x
467;168;253;129;;x
468;251;134;225;;x
469;182;192;234;;x
470;211;132;200;;x
471;162;100;226;;x
472;157;205;249;;x
473;217;124;188;;x
474;171;149;174;;x
475;230;131;201;;x
476;160;239;111;;x
477;205;205;152;;x
478;210;170;112;;x
479;201;244;137;;x
480;108;157;253;;x
481;201;101;225;;x
482;174;176;107;;x
483;126;238;232;;x
484;248;206;233;;x
485;172;118;194;;x
486;102;165;186;;x
487;136;231;184;;x
488;134;163;135;;x
489;196;135;156;;x
490;254;115;254;;x
491;139;136;238;;x
492;210;158;107;;x
493;216;184;180;;x
494;208;194;224;;x
495;161;138;228;;x
496;9;23;21;;x
497;16;27;7;;x
498;220;160;174;;x
499;132;187;142;;x
500;125;118;196;;x
501;184;221;197;;x
502;184;239;204;;x
503;182;211;145;;x
504;142;124;126;;x
505;113;149;134;;x
506;190;122;252;;x
507;133;242;245;;x
508;127;216;199;;x
509;221;188;137;;x
510;172;111;163;;x
511;216;118;114;;x
512;144;120;170;;x
513;190;132;203;;x
514;216;190;226;;x
515;185;169;228;;x
516;203;140;190;;x
517;204;133;103;;x
518;199;144;247;;x
519;117;216;108;;x
520;101;134;248;;x
521;254;141;114;;x
522;224;159;141;;x
523;168;189;152;;x
524;179;194;215;;x
525;147;155;233;;x
526;224;118;227;;x
527;126;200;139;;x
528;144;215;131;;x
529;122;167;107;;x
530;201;223;249;;x
531;208;223;114;;x
532;225;112;100;;x
533;115;239;221;;x
534;187;230;129;;x
535;180;222;248;;x
536;177;231;100;;x
537;138;208;166;;x
538;240;252;103;;x
539;247;250;158;;x
540;163;186;195;;x
541;106;133;135;;x
542;210;109;248;;x
543;252;130;122;;x
544;134;169;206;;x
545;220;115;120;;x
546;140;195;245;;x
547;192;253;233;;x
548;224;124;191;;x
549;252;187;172;;x
550;138;202;188;;x
551;127;210;214;;x
552;197;177;111;;x
553;179;126;154;;x
554;116;159;161;;x
555;124;159;248;;x
556;101;154;189;;x
557;241;118;176;;x
558;223;195;190;;x
559;112;150;234;;x
560;224;112;137;;x
561;159;123;161;;x
562;136;113;155;;x
563;102;127;114;;x
564;217;131;169;;x
565;253;249;224;;x
566;167;229;215;;x
567;221;206;170;;x
568;242;222;223;;x
569;28;19;13;;x
570;139;234;219;;x
571;117;131;222;;x
572;220;158;206;;x
573;240;186;245;;x
574;201;189;114;;x
575;223;120;170;;x
576;109;252;208;;x
577;174;108;224;;x
578;109;196;230;;x
579;152;136;205;;x
580;143;168;161;;x
581;230;178;241;;x
582;196;153;191;;x
583;210;167;243;;x
584;119;102;105;;x
585;128;198;106;;x
586;120;193;211;;x
587;119;212;242;;x
588;188;176;240;;x
589;190;214;116;;x
590;255;252;140;;x
591;208;193;184;;x
592;137;231;107;;x
593;255;108;113;;x
594;155;174;188;;x
595;134;135;178;;x
596;225;234;175;;x
597;133;201;133;;x
598;166;149;159;;x
599;119;113;121;;x
600;130;233;204;;x
601;185;202;229;;x
602;123;198;206;;x
603;176;209;244;;x
604;184;208;111;;x
605;223;111;188;;x
606;115;221;194;;x
607;191;176;155;;x
608;253;155;247;;x
609;122;186;253;;x
610;179;254;102;;x
611;189;177;177;;x
612;108;140;218;;x
613;180;158;190;;x
614;200;122;190;;x
615;193;236;201;;x
616;223;163;177;;x
617;255;109;254;;x
618;208;167;232;;x
619;158;246;115;;x
620;247;194;216;;x
621;117;253;116;;x
622;227;201;173;;x
623;124;172;238;;x
624;127;204;223;;x
625;252;129;230;;x
626;105;191;149;;x
627;103;241;132;;x
628;201;251;249;;x
629;193;225;189;;x
630;148;143;170;;x
631;173;240;163;;x
632;222;181;142;;x
633;109;217;112;;x
634;129;177;151;;x
635;245;179;206;;x
636;243;197;164;;x
637;137;134;139;;x
638;160;158;102;;x
639;152;197;242;;x
640;208;191;237;;x
641;218;118;117;;x
642;210;158;145;;x
643;240;242;148;;x
644;199;120;160;;x
645;157;235;114;;x
646;211;232;162;;x
647;193;135;251;;x
648;191;154;191;;x
649;105;164;183;;x
650;138;121;255;;x
651;159;209;200;;x
652;223;148;212;;x
653;160;233;186;;x
654;201;184;212;;x
655;241;110;195;;x
656;144;143;136;;x
657;211;129;193;;x
658;236;166;239;;x
659;154;187;107;;x
660;146;138;197;;x
661;221;168;192;;x
662;223;166;152;;x
663;136;100;152;;x
664;184;125;239;;x
665;182;167;198;;x
666;123;221;100;;x
667;188;103;240;;x
668;137;208;173;;x
669;215;168;210;;x
670;129;230;103;;x
671;215;148;135;;x
672;243;138;222;;x
673;204;126;112;;x
674;193;242;121;;x
675;165;206;100;;x
676;146;109;183;;x
677;150;144;167;;x
678;183;147;232;;x
679;221;144;171;;x
680;253;145;168;;x
681;189;173;251;;x
682;179;192;128;;x
683;238;125;199;;x
684;162;214;211;;x
685;121;227;201;;x
686;198;248;180;;x
687;179;109;148;;x
688;195;194;190;;x
689;116;186;243;;x
690;106;133;102;;x
691;217;142;205;;x
692;145;180;182;;x
693;123;249;122;;x
694;226;192;250;;x
695;101;144;221;;x
696;131;222;223;;x
697;217;128;217;;x
698;236;199;171;;x
699;231;199;200;;x
700;208;181;192;;x
701;146;153;231;;x
