1;128;170;190;;x
2;25;10;15;;x
3;6;15;2;;x
4;26;10;2;;x
5;17;12;3;;x
6;23;4;14;;x
7;24;18;21;;x
8;28;29;22;;x
9;16;24;29;;x
10;6;9;19;;x
11;28;2;20;;x
12;8;23;28;;x
13;29;10;17;;x
14;20;24;17;;x
15;15;22;7;;x
16;1;10;15;;x
17;16;9;12;;x
18;19;11;6;;x
19;14;10;27;;x
20;12;9;4;;x
21;5;8;14;;x
22;22;18;17;;x
23;8;1;11;;x
24;5;27;16;;x
25;15;25;2;;x
26;21;27;11;;x
27;6;26;2;;x
28;15;5;6;;x
29;6;13;9;;x
30;28;15;27;;x
31;7;1;17;;x
32;16;6;2;;x
33;4;8;5;;x
34;12;26;1;;x
35;5;8;24;;x
36;9;15;26;;x
37;1;14;4;;x
38;14;14;15;;x
39;18;8;3;;x
40;13;22;24;;x
41;5;28;8;;x
42;17;7;7;;x
43;17;27;18;;x
44;8;8;14;;x
45;24;19;17;;x
46;21;16;3;;x
47;12;21;16;;x
48;13;29;17;;x
49;4;2;24;;x
50;24;12;3;;x
51;28;14;4;;x
52;10;10;18;;x
53;7;7;13;;x
54;20;2;29;;x
55;5;3;11;;x
56;23;16;8;;x
57;29;10;18;;x
58;10;10;22;;x
59;7;15;29;;x
60;26;13;25;;x
61;25;11;29;;x
62;10;10;15;;x
63;7;23;7;;x
64;12;4;17;;x
65;15;23;16;;x
66;5;8;6;;x
67;23;1;19;;x
68;24;9;29;;x
69;29;17;10;;x
70;18;18;2;;x
71;18;19;22;;x
72;2;24;2;;x
73;7;11;23;;x
74;14;25;27;;x
75;6;12;11;;x
76;9;7;8;;x
77;22;1;19;;x
78;23;17;16;;x
79;8;23;21;;x
80;15;14;2;;x
81;5;5;24;;x
82;18;6;1;;x
83;2;15;3;;x
84;19;16;25;;x
85;8;19;8;;x
86;2;20;26;;x
87;15;21;3;;x
88;15;15;8;;x
89;29;22;26;;x
90;27;5;1;;x
91;13;9;26;;x
92;23;19;24;;x
93;27;16;4;;x
94;23;19;11;;x
95;26;14;21;;x
96;7;12;13;;x
97;24;1;25;;x
98;21;29;3;;x
99;26;11;13;;x
100;26;24;4;;x
101;36;64;74;;x
102;77;72;98;;x
103;48;62;79;;x
104;37;84;94;;x
105;33;54;44;;x
106;44;60;90;;x
107;31;92;81;;x
108;36;81;50;;x
109;34;84;53;;x
110;68;52;61;;x
111;56;84;98;;x
112;85;71;66;;x
113;83;71;43;;x
114;66;36;76;;x
115;93;51;78;;x
116;93;30;79;;x
117;32;72;77;;x
118;30;98;63;;x
119;34;61;56;;x
120;47;59;35;;x
121;72;39;61;;x
122;91;95;34;;x
123;90;60;44;;x
124;35;99;73;;x
125;44;80;97;;x
126;40;81;97;;x
127;60;31;38;;x
128;97;69;80;;x
129;57;65;77;;x
130;84;92;62;;x
131;68;66;52;;x
132;55;67;46;;x
133;69;71;82;;x
134;84;33;42;;x
135;99;93;84;;x
136;46;45;80;;x
137;51;36;60;;x
138;84;33;74;;x
139;34;35;36;;x
140;69;62;79;;x
141;14;8;28;;x
142;22;26;24;;x
143;13;1;9;;x
144;28;11;3;;x
145;16;29;7;;x
146;14;10;25;;x
147;29;16;17;;x
148;13;1;27;;x
149;29;6;4;;x
150;14;18;22;;x
151;162;219;169;;x
152;207;123;200;;x
153;104;252;176;;x
154;232;133;160;;x
155;164;152;238;;x
156;233;133;200;;x
157;158;206;210;;x
158;134;154;254;;x
159;147;119;105;;x
160;148;128;182;;x
161;215;184;217;;x
162;162;155;254;;x
163;205;176;110;;x
164;212;176;241;;x
165;124;191;163;;x
166;241;133;154;;x
167;215;239;117;;x
168;118;126;166;;x
169;185;104;132;;x
170;129;157;244;;x
171;116;121;231;;x
172;101;131;142;;x
173;100;130;223;;x
174;106;115;192;;x
175;147;191;230;;x
176;241;165;215;;x
177;136;153;195;;x
178;131;243;107;;x
179;180;139;187;;x
180;214;222;253;;x
181;197;158;106;;x
182;255;200;113;;x
183;144;114;102;;x
184;215;213;222;;x
185;120;245;223;;x
186;212;141;251;;x
187;141;139;174;;x
188;193;130;192;;x
189;212;207;160;;x
190;139;190;132;;x
191;198;237;124;;x
192;140;107;216;;x
193;252;196;154;;x
194;236;120;164;;x
195;242;220;200;;x
196;214;202;107;;x
197;221;189;108;;x
198;103;186;108;;x
199;230;206;192;;x
200;196;115;203;;x
201;210;226;181;;x
202;219;190;146;;x
203;110;128;156;;x
204;148;220;121;;x
205;106;210;229;;x
206;173;225;132;;x
207;204;106;209;;x
208;246;187;123;;x
209;143;236;169;;x
210;165;162;185;;x
211;231;214;178;;x
212;115;175;162;;x
213;195;207;111;;x
214;102;163;113;;x
215;169;148;148;;x
216;128;232;166;;x
217;247;125;247;;x
218;234;158;242;;x
219;228;146;220;;x
220;131;106;195;;x
221;212;209;225;;x
222;130;173;233;;x
223;177;163;148;;x
224;143;253;106;;x
225;101;130;143;;x
226;220;120;230;;x
227;201;124;251;;x
228;248;155;135;;x
229;214;193;111;;x
230;187;194;217;;x
231;121;236;150;;x
232;172;232;208;;x
233;255;181;247;;x
234;140;107;214;;x
235;118;157;138;;x
236;199;199;166;;x
237;229;171;249;;x
238;123;149;112;;x
239;101;186;134;;x
240;127;133;176;;x
241;233;154;140;;x
242;126;227;158;;x
243;122;250;106;;x
244;232;213;200;;x
245;136;229;117;;x
246;247;121;125;;x
247;100;162;155;;x
248;175;174;176;;x
249;143;207;196;;x
250;206;102;178;;x
251;169;218;246;;x
252;239;117;203;;x
253;130;185;111;;x
254;252;226;174;;x
255;107;236;196;;x
256;235;193;205;;x
257;168;223;201;;x
258;209;162;118;;x
259;184;109;117;;x
260;241;196;104;;x
261;160;235;188;;x
262;190;186;158;;x
263;144;103;168;;x
264;239;147;210;;x
265;158;127;179;;x
266;174;195;199;;x
267;201;202;125;;x
268;128;212;180;;x
269;251;134;139;;x
270;210;247;170;;x
271;202;251;218;;x
272;167;222;241;;x
273;204;250;102;;x
274;236;248;151;;x
275;254;159;141;;x
276;227;114;140;;x
277;219;228;107;;x
278;162;240;177;;x
279;200;207;188;;x
280;150;176;238;;x
281;211;184;165;;x
282;107;167;115;;x
283;220;153;179;;x
284;126;243;238;;x
285;108;135;188;;x
286;189;251;233;;x
287;242;169;162;;x
288;151;162;116;;x
289;250;231;207;;x
290;187;232;173;;x
291;166;213;143;;x
292;161;254;127;;x
293;163;173;175;;x
294;124;176;123;;x
295;104;241;247;;x
296;239;168;125;;x
297;120;142;214;;x
298;215;127;153;;x
299;130;155;255;;x
300;164;221;189;;x
301;195;191;133;;x
302;220;248;102;;x
303;197;212;137;;x
304;108;233;231;;x
305;242;188;180;;x
306;137;237;200;;x
307;209;223;228;;x
308;115;133;158;;x
309;126;102;232;;x
310;144;165;242;;x
311;221;201;114;;x
312;219;249;244;;x
313;239;203;149;;x
314;229;121;187;;x
315;105;131;203;;x
316;166;132;146;;x
317;175;237;161;;x
318;229;122;192;;x
319;247;156;225;;x
320;251;219;179;;x
321;121;250;110;;x
322;106;129;184;;x
323;243;126;232;;x
324;192;143;123;;x
325;233;130;248;;x
326;251;214;146;;x
327;115;237;244;;x
328;195;100;206;;x
329;169;127;249;;x
330;230;225;135;;x
331;145;201;179;;x
332;113;186;199;;x
333;160;247;185;;x
334;118;151;202;;x
335;251;168;205;;x
336;127;159;110;;x
337;132;217;230;;x
338;178;182;185;;x
339;148;219;213;;x
340;151;229;253;;x
341;134;143;148;;x
342;157;144;149;;x
343;210;242;158;;x
344;140;212;206;;x
345;198;145;155;;x
346;217;228;123;;x
347;252;167;203;;x
348;249;189;239;;x
349;219;196;224;;x
350;253;195;202;;x
351;101;145;205;;x
352;231;116;186;;x
353;215;205;153;;x
354;102;164;223;;x
355;214;209;188;;x
356;103;103;126;;x
357;216;237;115;;x
358;244;134;242;;x
359;136;112;123;;x
360;225;136;185;;x
361;136;243;144;;x
362;134;114;250;;x
363;162;105;249;;x
364;102;191;194;;x
365;221;169;104;;x
366;123;196;255;;x
367;242;205;122;;x
368;233;244;226;;x
369;159;114;238;;x
370;145;244;127;;x
371;147;145;124;;x
372;146;249;229;;x
373;200;132;226;;x
374;249;227;251;;x
375;218;152;209;;x
376;179;239;253;;x
377;199;116;131;;x
378;147;190;175;;x
379;101;124;120;;x
380;170;254;198;;x
381;250;128;184;;x
382;176;244;108;;x
383;105;228;132;;x
384;199;112;152;;x
385;255;119;106;;x
386;156;166;137;;x
387;130;100;204;;x
388;138;230;231;;x
389;194;221;146;;x
390;130;226;153;;x
391;156;164;153;;x
392;186;242;180;;x
393;154;108;248;;x
394;157;250;128;;x
395;163;158;252;;x
396;204;119;187;;x
397;161;238;238;;x
398;200;242;239;;x
399;131;137;196;;x
400;252;224;223;;x
401;128;140;205;;x
402;125;201;117;;x
403;245;204;218;;x
404;174;254;101;;x
405;116;179;104;;x
406;159;175;148;;x
407;119;103;195;;x
408;212;202;227;;x
409;193;103;176;;x
410;174;189;106;;x
411;141;244;242;;x
412;123;226;217;;x
413;216;138;174;;x
414;245;146;241;;x
415;177;169;215;;x
416;251;243;118;;x
417;230;182;214;;x
418;192;189;152;;x
419;131;196;244;;x
420;168;254;155;;x
421;104;156;242;;x
422;239;130;188;;x
423;241;158;164;;x
424;167;179;252;;x
425;114;125;229;;x
426;102;201;127;;x
427;124;230;117;;x
428;221;239;181;;x
429;175;195;185;;x
430;100;131;171;;x
431;208;157;191;;x
432;150;109;167;;x
433;172;204;157;;x
434;204;205;201;;x
435;182;171;108;;x
436;174;186;163;;x
437;112;118;198;;x
438;122;199;235;;x
439;245;243;144;;x
440;164;218;236;;x
441;106;132;165;;x
442;136;147;180;;x
443;178;144;225;;x
444;152;196;230;;x
445;167;128;143;;x
446;235;188;165;;x
447;141;176;166;;x
448;114;232;243;;x
449;160;235;180;;x
450;140;148;232;;x
451;173;220;183;;x
452;251;155;109;;x
453;121;201;142;;x
454;254;131;243;;x
455;118;255;236;;x
456;238;193;127;;x
457;233;226;245;;x
458;135;220;130;;x
459;249;253;122;;x
460;131;120;152;;x
461;183;200;132;;x
462;190;152;114;;x
463;224;212;147;;x
464;168;253;129;;x
465;251;134;225;;x
466;182;192;234;;x
467;211;132;200;;x
468;162;100;226;;x
469;157;205;249;;x
470;217;124;188;;x
471;171;149;174;;x
472;230;131;201;;x
473;160;239;111;;x
474;205;205;152;;x
475;210;170;112;;x
476;201;244;137;;x
477;108;157;253;;x
478;201;101;225;;x
479;174;176;107;;x
480;126;238;232;;x
481;248;206;233;;x
482;172;118;194;;x
483;102;165;186;;x
484;136;231;184;;x
485;134;163;135;;x
486;196;135;156;;x
487;254;115;254;;x
488;139;136;238;;x
489;210;158;107;;x
490;216;184;180;;x
491;208;194;224;;x
492;161;138;228;;x
493;9;23;21;;x
494;16;27;7;;x
495;220;160;174;;x
496;132;187;142;;x
497;125;118;196;;x
498;184;221;197;;x
499;184;239;204;;x
500;182;211;145;;x
501;142;124;126;;x
502;113;149;134;;x
503;190;122;252;;x
504;133;242;245;;x
505;127;216;199;;x
506;221;188;137;;x
507;172;111;163;;x
508;216;118;114;;x
509;144;120;170;;x
510;190;132;203;;x
511;216;190;226;;x
512;185;169;228;;x
513;203;140;190;;x
514;204;133;103;;x
515;199;144;247;;x
516;117;216;108;;x
517;101;134;248;;x
518;254;141;114;;x
519;224;159;141;;x
520;168;189;152;;x
521;179;194;215;;x
522;147;155;233;;x
523;224;118;227;;x
524;126;200;139;;x
525;137;161;182;;x
526;144;215;131;;x
527;122;167;107;;x
528;201;223;249;;x
529;208;223;114;;x
530;225;112;100;;x
531;115;239;221;;x
532;187;230;129;;x
533;180;222;248;;x
534;177;231;100;;x
535;138;208;166;;x
536;240;252;103;;x
537;247;250;158;;x
538;163;186;195;;x
539;106;133;135;;x
540;210;109;248;;x
541;252;130;122;;x
542;134;169;206;;x
543;220;115;120;;x
544;140;195;245;;x
545;192;253;233;;x
546;224;124;191;;x
547;252;187;172;;x
548;138;202;188;;x
549;127;210;214;;x
550;197;177;111;;x
551;179;126;154;;x
552;116;159;161;;x
553;124;159;248;;x
554;101;154;189;;x
555;241;118;176;;x
556;223;195;190;;x
557;112;150;234;;x
558;224;112;137;;x
559;159;123;161;;x
560;136;113;155;;x
561;102;127;114;;x
562;217;131;169;;x
563;253;249;224;;x
564;167;229;215;;x
565;221;206;170;;x
566;242;222;223;;x
567;28;19;13;;x
568;139;234;219;;x
569;117;131;222;;x
570;220;158;206;;x
571;240;186;245;;x
572;201;189;114;;x
573;223;120;170;;x
574;109;252;208;;x
575;174;108;224;;x
576;109;196;230;;x
577;152;136;205;;x
578;143;168;161;;x
579;230;178;241;;x
580;196;153;191;;x
581;210;167;243;;x
582;119;102;105;;x
583;128;198;106;;x
584;120;193;211;;x
585;119;212;242;;x
586;188;176;240;;x
587;190;214;116;;x
588;255;252;140;;x
589;208;193;184;;x
590;137;231;107;;x
591;255;108;113;;x
592;155;174;188;;x
593;134;135;178;;x
594;225;234;175;;x
595;133;201;133;;x
596;166;149;159;;x
597;119;113;121;;x
598;130;233;204;;x
599;185;202;229;;x
600;123;198;206;;x
601;176;209;244;;x
602;184;208;111;;x
603;223;111;188;;x
604;115;221;194;;x
605;191;176;155;;x
606;253;155;247;;x
607;122;186;253;;x
608;179;254;102;;x
609;189;177;177;;x
610;108;140;218;;x
611;180;158;190;;x
612;200;122;190;;x
613;193;236;201;;x
614;223;163;177;;x
615;255;109;254;;x
616;208;167;232;;x
617;158;246;115;;x
618;247;194;216;;x
619;117;253;116;;x
620;227;201;173;;x
621;124;172;238;;x
622;127;204;223;;x
623;252;129;230;;x
624;105;191;149;;x
625;103;241;132;;x
626;201;251;249;;x
627;193;225;189;;x
628;148;143;170;;x
629;173;240;163;;x
630;222;181;142;;x
631;109;217;112;;x
632;129;177;151;;x
633;245;179;206;;x
634;243;197;164;;x
635;137;134;139;;x
636;160;158;102;;x
637;152;197;242;;x
638;208;191;237;;x
639;218;118;117;;x
640;210;158;145;;x
641;240;242;148;;x
642;199;120;160;;x
643;157;235;114;;x
644;211;232;162;;x
645;193;135;251;;x
646;191;154;191;;x
647;105;164;183;;x
648;138;121;255;;x
649;159;209;200;;x
650;223;148;212;;x
651;160;233;186;;x
652;201;184;212;;x
653;241;110;195;;x
654;144;143;136;;x
655;211;129;193;;x
656;236;166;239;;x
657;154;187;107;;x
658;146;138;197;;x
659;221;168;192;;x
660;223;166;152;;x
661;136;100;152;;x
662;184;125;239;;x
663;182;167;198;;x
664;123;221;100;;x
665;188;103;240;;x
666;137;208;173;;x
667;215;168;210;;x
668;129;230;103;;x
669;215;148;135;;x
670;243;138;222;;x
671;204;126;112;;x
672;193;242;121;;x
673;165;206;100;;x
674;146;109;183;;x
675;150;144;167;;x
676;183;147;232;;x
677;221;144;171;;x
678;253;145;168;;x
679;189;173;251;;x
680;179;192;128;;x
681;238;125;199;;x
682;162;214;211;;x
683;121;227;201;;x
684;198;248;180;;x
685;179;109;148;;x
686;195;194;190;;x
687;116;186;243;;x
688;106;133;102;;x
689;217;142;205;;x
690;145;180;182;;x
691;123;249;122;;x
692;226;192;250;;x
693;101;144;221;;x
694;131;222;223;;x
695;217;128;217;;x
696;236;199;171;;x
697;231;199;200;;x
698;208;181;192;;x
699;146;153;231;;x
