1;128;170;190;;x
2;25;10;15;;x
3;6;15;2;;x
4;26;10;2;;x
5;17;12;3;;x
6;23;4;14;;x
7;24;18;21;;x
8;28;29;22;;x
9;16;24;29;;x
10;6;9;19;;x
11;28;2;20;;x
12;8;23;28;;x
13;29;10;17;;x
14;20;24;17;;x
15;15;22;7;;x
16;1;10;15;;x
17;16;9;12;;x
18;19;11;6;;x
19;14;10;27;;x
20;12;9;4;;x
21;5;8;14;;x
22;22;18;17;;x
23;8;1;11;;x
24;5;27;16;;x
25;15;25;2;;x
26;21;27;11;;x
27;6;26;2;;x
28;15;5;6;;x
29;6;13;9;;x
30;28;15;27;;x
31;7;1;17;;x
32;16;6;2;;x
33;4;8;5;;x
34;12;26;1;;x
35;5;8;24;;x
36;9;15;26;;x
37;1;14;4;;x
38;14;14;15;;x
39;18;8;3;;x
40;13;22;24;;x
41;5;28;8;;x
42;17;7;7;;x
43;17;27;18;;x
44;8;8;14;;x
45;24;19;17;;x
46;21;16;3;;x
47;12;21;16;;x
48;13;29;17;;x
49;4;2;24;;x
50;24;12;3;;x
51;28;14;4;;x
52;10;10;18;;x
53;7;7;13;;x
54;23;16;8;;x
55;29;10;18;;x
56;10;10;22;;x
57;7;15;29;;x
58;25;11;29;;x
59;10;10;15;;x
60;7;23;7;;x
61;12;4;17;;x
62;15;23;16;;x
63;5;8;6;;x
64;23;1;19;;x
65;24;9;29;;x
66;29;17;10;;x
67;18;18;2;;x
68;18;19;22;;x
69;2;24;2;;x
70;7;11;23;;x
71;14;25;27;;x
72;6;12;11;;x
73;9;7;8;;x
74;22;1;19;;x
75;23;17;16;;x
76;8;23;21;;x
77;15;14;2;;x
78;5;5;24;;x
79;18;6;1;;x
80;2;15;3;;x
81;19;16;25;;x
82;8;19;8;;x
83;2;20;26;;x
84;15;21;3;;x
85;15;15;8;;x
86;29;22;26;;x
87;27;5;1;;x
88;13;9;26;;x
89;23;19;24;;x
90;27;16;4;;x
91;23;19;11;;x
92;26;14;21;;x
93;7;12;13;;x
94;24;1;25;;x
95;21;29;3;;x
96;26;11;13;;x
97;26;24;4;;x
98;36;64;74;;x
99;77;72;98;;x
100;48;62;79;;x
101;37;84;94;;x
102;33;54;44;;x
103;44;60;90;;x
104;31;92;81;;x
105;36;81;50;;x
106;34;84;53;;x
107;68;52;61;;x
108;56;84;98;;x
109;85;71;66;;x
110;83;71;43;;x
111;66;36;76;;x
112;93;51;78;;x
113;93;30;79;;x
114;32;72;77;;x
115;30;98;63;;x
116;34;61;56;;x
117;47;59;35;;x
118;72;39;61;;x
119;91;95;34;;x
120;90;60;44;;x
121;35;99;73;;x
122;44;80;97;;x
123;40;81;97;;x
124;97;69;80;;x
125;57;65;77;;x
126;84;92;62;;x
127;68;66;52;;x
128;55;67;46;;x
129;69;71;82;;x
130;84;33;42;;x
131;99;93;84;;x
132;59;93;84;;x
133;46;45;80;;x
134;51;36;60;;x
135;84;33;74;;x
136;34;35;36;;x
137;69;62;79;;x
138;22;26;24;;x
139;13;1;9;;x
140;28;11;3;;x
141;16;29;7;;x
142;14;10;25;;x
143;29;16;17;;x
144;13;1;27;;x
145;29;6;4;;x
146;14;18;22;;x
147;14;8;28;;x
148;24;8;28;;x
149;34;8;28;;x
150;44;8;28;;x
151;50;8;30;;x
152;50;8;35;;x
153;50;15;35;;x
154;50;25;35;;x
155;13;1;20;;x
156;162;219;169;;x
157;207;123;200;;x
158;104;252;176;;x
159;232;133;160;;x
160;164;152;238;;x
161;233;133;200;;x
162;158;206;210;;x
163;134;154;254;;x
164;147;119;105;;x
165;148;128;182;;x
166;215;184;217;;x
167;162;155;254;;x
168;212;176;241;;x
169;124;191;163;;x
170;241;133;154;;x
171;215;239;117;;x
172;118;126;166;;x
173;185;104;132;;x
174;129;157;244;;x
175;116;121;231;;x
176;101;131;142;;x
177;100;130;223;;x
178;106;115;192;;x
179;147;191;230;;x
180;241;165;215;;x
181;136;153;195;;x
182;131;243;107;;x
183;180;139;187;;x
184;214;222;253;;x
185;197;158;106;;x
186;255;200;113;;x
187;144;114;102;;x
188;215;213;222;;x
189;120;245;223;;x
190;212;141;251;;x
191;141;139;174;;x
192;193;130;192;;x
193;212;207;160;;x
194;139;190;132;;x
195;198;237;124;;x
196;140;107;216;;x
197;252;196;154;;x
198;236;120;164;;x
199;242;220;200;;x
200;214;202;107;;x
201;221;189;108;;x
202;103;186;108;;x
203;230;206;192;;x
204;230;150;192;;x
205;196;115;203;;x
206;210;226;181;;x
207;219;190;146;;x
208;110;128;156;;x
209;148;220;121;;x
210;106;210;229;;x
211;173;225;132;;x
212;204;106;209;;x
213;246;187;123;;x
214;143;236;169;;x
215;165;162;185;;x
216;231;214;178;;x
217;115;175;162;;x
218;195;207;111;;x
219;102;163;113;;x
220;169;148;148;;x
221;128;232;166;;x
222;247;125;247;;x
223;234;158;242;;x
224;228;146;220;;x
225;131;106;195;;x
226;212;209;225;;x
227;130;173;233;;x
228;177;163;148;;x
229;143;253;106;;x
230;101;130;143;;x
231;220;120;230;;x
232;201;124;251;;x
233;248;155;135;;x
234;214;193;111;;x
235;187;194;217;;x
236;121;236;150;;x
237;172;232;208;;x
238;255;181;247;;x
239;140;107;214;;x
240;118;157;138;;x
241;199;199;166;;x
242;229;171;249;;x
243;123;149;112;;x
244;101;186;134;;x
245;127;133;176;;x
246;233;154;140;;x
247;126;227;158;;x
248;122;250;106;;x
249;232;213;200;;x
250;136;229;117;;x
251;247;121;125;;x
252;100;162;155;;x
253;175;174;176;;x
254;143;207;196;;x
255;206;102;178;;x
256;169;218;246;;x
257;239;117;203;;x
258;130;185;111;;x
259;252;226;174;;x
260;107;236;196;;x
261;235;193;205;;x
262;168;223;201;;x
263;209;162;118;;x
264;184;109;117;;x
265;241;196;104;;x
266;160;235;188;;x
267;190;186;158;;x
268;144;103;168;;x
269;239;147;210;;x
270;158;127;179;;x
271;174;195;199;;x
272;201;202;125;;x
273;128;212;180;;x
274;251;134;139;;x
275;210;247;170;;x
276;202;251;218;;x
277;167;222;241;;x
278;204;250;102;;x
279;236;248;151;;x
280;254;159;141;;x
281;227;114;140;;x
282;219;228;107;;x
283;162;240;177;;x
284;200;207;188;;x
285;150;176;238;;x
286;211;184;165;;x
287;107;167;115;;x
288;220;153;179;;x
289;126;243;238;;x
290;108;135;188;;x
291;189;251;233;;x
292;242;169;162;;x
293;151;162;116;;x
294;250;231;207;;x
295;187;232;173;;x
296;166;213;143;;x
297;161;254;127;;x
298;163;173;175;;x
299;124;176;123;;x
300;104;241;247;;x
301;239;168;125;;x
302;120;142;214;;x
303;215;127;153;;x
304;130;155;255;;x
305;164;221;189;;x
306;195;191;133;;x
307;220;248;102;;x
308;197;212;137;;x
309;108;233;231;;x
310;242;188;180;;x
311;137;237;200;;x
312;209;223;228;;x
313;115;133;158;;x
314;126;102;232;;x
315;144;165;242;;x
316;221;201;114;;x
317;219;249;244;;x
318;239;203;149;;x
319;229;121;187;;x
320;105;131;203;;x
321;166;132;146;;x
322;175;237;161;;x
323;229;122;192;;x
324;247;156;225;;x
325;251;219;179;;x
326;121;250;110;;x
327;106;129;184;;x
328;243;126;232;;x
329;192;143;123;;x
330;233;130;248;;x
331;251;214;146;;x
332;115;237;244;;x
333;195;100;206;;x
334;169;127;249;;x
335;230;225;135;;x
336;145;201;179;;x
337;113;186;199;;x
338;160;247;185;;x
339;118;151;202;;x
340;251;168;205;;x
341;127;159;110;;x
342;132;217;230;;x
343;178;182;185;;x
344;148;219;213;;x
345;151;229;253;;x
346;134;143;148;;x
347;157;144;149;;x
348;210;242;158;;x
349;140;212;206;;x
350;198;145;155;;x
351;217;228;123;;x
352;252;167;203;;x
353;249;189;239;;x
354;219;196;224;;x
355;253;195;202;;x
356;101;145;205;;x
357;231;116;186;;x
358;215;205;153;;x
359;102;164;223;;x
360;214;209;188;;x
361;103;103;126;;x
362;216;237;115;;x
363;244;134;242;;x
364;136;112;123;;x
365;225;136;185;;x
366;136;243;144;;x
367;134;114;250;;x
368;162;105;249;;x
369;102;191;194;;x
370;221;169;104;;x
371;123;196;255;;x
372;242;205;122;;x
373;233;244;226;;x
374;159;114;238;;x
375;145;244;127;;x
376;147;145;124;;x
377;146;249;229;;x
378;200;132;226;;x
379;249;227;251;;x
380;218;152;209;;x
381;179;239;253;;x
382;199;116;131;;x
383;147;190;175;;x
384;101;124;120;;x
385;170;254;198;;x
386;250;128;184;;x
387;176;244;108;;x
388;105;228;132;;x
389;199;112;152;;x
390;255;119;106;;x
391;156;166;137;;x
392;130;100;204;;x
393;138;230;231;;x
394;194;221;146;;x
395;130;226;153;;x
396;156;164;153;;x
397;186;242;180;;x
398;154;108;248;;x
399;157;250;128;;x
400;163;158;252;;x
401;204;119;187;;x
402;161;238;238;;x
403;200;242;239;;x
404;131;137;196;;x
405;252;224;223;;x
406;128;140;205;;x
407;125;201;117;;x
408;245;204;218;;x
409;174;254;101;;x
410;116;179;104;;x
411;159;175;148;;x
412;119;103;195;;x
413;212;202;227;;x
414;193;103;176;;x
415;174;189;106;;x
416;141;244;242;;x
417;123;226;217;;x
418;216;138;174;;x
419;245;146;241;;x
420;177;169;215;;x
421;251;243;118;;x
422;230;182;214;;x
423;192;189;152;;x
424;131;196;244;;x
425;168;254;155;;x
426;104;156;242;;x
427;239;130;188;;x
428;241;158;164;;x
429;167;179;252;;x
430;114;125;229;;x
431;102;201;127;;x
432;124;230;117;;x
433;221;239;181;;x
434;175;195;185;;x
435;100;131;171;;x
436;208;157;191;;x
437;150;109;167;;x
438;172;204;157;;x
439;204;205;201;;x
440;182;171;108;;x
441;174;186;163;;x
442;112;118;198;;x
443;122;199;235;;x
444;245;243;144;;x
445;164;218;236;;x
446;106;132;165;;x
447;136;147;180;;x
448;178;144;225;;x
449;152;196;230;;x
450;167;128;143;;x
451;235;188;165;;x
452;141;176;166;;x
453;114;232;243;;x
454;160;235;180;;x
455;140;148;232;;x
456;173;220;183;;x
457;251;155;109;;x
458;121;201;142;;x
459;254;131;243;;x
460;118;255;236;;x
461;238;193;127;;x
462;233;226;245;;x
463;135;220;130;;x
464;249;253;122;;x
465;131;120;152;;x
466;183;200;132;;x
467;190;152;114;;x
468;224;212;147;;x
469;168;253;129;;x
470;251;134;225;;x
471;182;192;234;;x
472;211;132;200;;x
473;162;100;226;;x
474;157;205;249;;x
475;217;124;188;;x
476;171;149;174;;x
477;230;131;201;;x
478;160;239;111;;x
479;205;205;152;;x
480;210;170;112;;x
481;201;244;137;;x
482;108;157;253;;x
483;201;101;225;;x
484;174;176;107;;x
485;126;238;232;;x
486;248;206;233;;x
487;172;118;194;;x
488;102;165;186;;x
489;136;231;184;;x
490;134;163;135;;x
491;196;135;156;;x
492;254;115;254;;x
493;139;136;238;;x
494;210;158;107;;x
495;216;184;180;;x
496;208;194;224;;x
497;161;138;228;;x
498;9;23;21;;x
499;16;27;7;;x
500;220;160;174;;x
501;132;187;142;;x
502;125;118;196;;x
503;184;221;197;;x
504;184;239;204;;x
505;182;211;145;;x
506;142;124;126;;x
507;113;149;134;;x
508;190;122;252;;x
509;133;242;245;;x
510;127;216;199;;x
511;221;188;137;;x
512;172;111;163;;x
513;216;118;114;;x
514;144;120;170;;x
515;190;132;203;;x
516;216;190;226;;x
517;185;169;228;;x
518;203;140;190;;x
519;204;133;103;;x
520;199;144;247;;x
521;117;216;108;;x
522;101;134;248;;x
523;254;141;114;;x
524;224;159;141;;x
525;168;189;152;;x
526;179;194;215;;x
527;147;155;233;;x
528;224;118;227;;x
529;126;200;139;;x
530;144;215;131;;x
531;122;167;107;;x
532;201;223;249;;x
533;208;223;114;;x
534;225;112;100;;x
535;115;239;221;;x
536;187;230;129;;x
537;180;222;248;;x
538;177;231;100;;x
539;138;208;166;;x
540;240;252;103;;x
541;247;250;158;;x
542;163;186;195;;x
543;106;133;135;;x
544;210;109;248;;x
545;252;130;122;;x
546;134;169;206;;x
547;220;115;120;;x
548;140;195;245;;x
549;192;253;233;;x
550;224;124;191;;x
551;252;187;172;;x
552;138;202;188;;x
553;127;210;214;;x
554;197;177;111;;x
555;179;126;154;;x
556;116;159;161;;x
557;124;159;248;;x
558;101;154;189;;x
559;241;118;176;;x
560;223;195;190;;x
561;112;150;234;;x
562;224;112;137;;x
563;159;123;161;;x
564;136;113;155;;x
565;102;127;114;;x
566;217;131;169;;x
567;253;249;224;;x
568;167;229;215;;x
569;221;206;170;;x
570;242;222;223;;x
571;28;19;13;;x
572;139;234;219;;x
573;117;131;222;;x
574;220;158;206;;x
575;240;186;245;;x
576;201;189;114;;x
577;223;120;170;;x
578;109;252;208;;x
579;174;108;224;;x
580;109;196;230;;x
581;152;136;205;;x
582;143;168;161;;x
583;230;178;241;;x
584;196;153;191;;x
585;210;167;243;;x
586;119;102;105;;x
587;128;198;106;;x
588;120;193;211;;x
589;119;212;242;;x
590;188;176;240;;x
591;190;214;116;;x
592;255;252;140;;x
593;208;193;184;;x
594;137;231;107;;x
595;255;108;113;;x
596;155;174;188;;x
597;134;135;178;;x
598;225;234;175;;x
599;133;201;133;;x
600;166;149;159;;x
601;119;113;121;;x
602;130;233;204;;x
603;185;202;229;;x
604;123;198;206;;x
605;176;209;244;;x
606;184;208;111;;x
607;223;111;188;;x
608;115;221;194;;x
609;191;176;155;;x
610;253;155;247;;x
611;122;186;253;;x
612;179;254;102;;x
613;189;177;177;;x
614;108;140;218;;x
615;180;158;190;;x
616;200;122;190;;x
617;193;236;201;;x
618;223;163;177;;x
619;255;109;254;;x
620;208;167;232;;x
621;158;246;115;;x
622;247;194;216;;x
623;117;253;116;;x
624;227;201;173;;x
625;124;172;238;;x
626;127;204;223;;x
627;252;129;230;;x
628;105;191;149;;x
629;103;241;132;;x
630;201;251;249;;x
631;193;225;189;;x
632;148;143;170;;x
633;173;240;163;;x
634;222;181;142;;x
635;109;217;112;;x
636;150;206;192;;x
637;129;177;151;;x
638;245;179;206;;x
639;243;197;164;;x
640;137;134;139;;x
641;160;158;102;;x
642;152;197;242;;x
643;208;191;237;;x
644;218;118;117;;x
645;210;158;145;;x
646;240;242;148;;x
647;199;120;160;;x
648;157;235;114;;x
649;211;232;162;;x
650;193;135;251;;x
651;191;154;191;;x
652;105;164;183;;x
653;138;121;255;;x
654;159;209;200;;x
655;223;148;212;;x
656;160;233;186;;x
657;201;184;212;;x
658;241;110;195;;x
659;144;143;136;;x
660;211;129;193;;x
661;236;166;239;;x
662;154;187;107;;x
663;146;138;197;;x
664;221;168;192;;x
665;223;166;152;;x
666;136;100;152;;x
667;184;125;239;;x
668;182;167;198;;x
669;123;221;100;;x
670;188;103;240;;x
671;137;208;173;;x
672;215;168;210;;x
673;129;230;103;;x
674;215;148;135;;x
675;243;138;222;;x
676;204;126;112;;x
677;193;242;121;;x
678;165;206;100;;x
679;146;109;183;;x
680;150;144;167;;x
681;183;147;232;;x
682;221;144;171;;x
683;253;145;168;;x
684;189;173;251;;x
685;179;192;128;;x
686;238;125;199;;x
687;162;214;211;;x
688;121;227;201;;x
689;198;248;180;;x
690;179;109;148;;x
691;195;194;190;;x
692;116;186;243;;x
693;106;133;102;;x
694;217;142;205;;x
695;145;180;182;;x
696;123;249;122;;x
697;226;192;250;;x
698;101;144;221;;x
699;131;222;223;;x
700;217;128;217;;x
701;236;199;171;;x
702;231;199;200;;x
703;208;181;192;;x
704;146;153;231;;x
