From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment;
150;216;sea;129;-1;-1;-1;-1;;
150;212;sea;129;-1;-1;-1;-1;;
214;212;sea;129;-1;-1;-1;-1;;
192;190;sea;134;-1;-1;-1;-1;;
192;186;sea;134;-1;-1;-1;-1;;
201;193;sea;134;-1;-1;-1;-1;;
211;199;sea;133;-1;-1;-1;-1;;
209;199;sea;133;-1;-1;-1;-1;;
328;343;sea;121;-1;-1;-1;-1;;
299;346;sea;121;-1;-1;-1;-1;;
320;321;sea;121;-1;-1;-1;-1;;
310;312;sea;122;-1;-1;-1;-1;;
314;313;sea;122;-1;-1;-1;-1;;
306;308;sea;122;-1;-1;-1;-1;;
264;312;sea;121;-1;-1;-1;-1;;
476;474;sea;127;-1;-1;-1;-1;;
452;414;sea;125;-1;-1;-1;-1;;
452;451;sea;125;-1;-1;-1;-1;;
455;413;sea;125;-1;-1;-1;-1;;
517;538;sea;137;-1;-1;-1;-1;;
511;528;sea;137;-1;-1;-1;-1;;
492;525;sea;137;-1;-1;-1;-1;;
506;507;sea;136;-1;-1;-1;-1;;
506;495;sea;136;-1;-1;-1;-1;;
629;616;sea;132;-1;-1;-1;-1;;
625;618;sea;131;-1;-1;-1;-1;;
-1;-1;;-1;-1;-1;-1;-1;-1;
