From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment;
157;222;sea;129;-1;-1;-1;-1;Brandy-Mug to Windhelm through 61;
157;218;sea;129;-1;-1;-1;-1;Brandy-Mug to Ysmir Overlook through 61;
220;218;sea;129;-1;-1;-1;-1;Anga's Mill to Ysmir Overlook through 61;
198;196;sea;134;-1;-1;-1;-1;Darkwater Watch to Mist Road through Lake Darkwater;
198;192;sea;134;-1;-1;-1;-1;Darkwater Watch to Darkwater Crossing through Lake Darkwater;
207;199;sea;134;-1;-1;-1;-1;Amol to Clay Point through Lake Darkwater;
217;205;sea;133;-1;-1;-1;-1;Hillgrund's Steading to Dibella's Coast through 2796;
215;205;sea;133;-1;-1;-1;-1;Amol Point to Dibella's Coast through 2796;
334;349;sea;121;-1;-1;-1;-1;Ustengrav to Folk's Gathering through 1870;
305;352;sea;121;-1;-1;-1;-1;Morthal to Morthal Colony through 1870;
326;327;sea;121;-1;-1;-1;-1;Snowhawk to Minedvild through 1870;
316;318;sea;122;-1;-1;-1;-1;Barren Road to River's Road through 2848;
320;319;sea;122;-1;-1;-1;-1;Forebears' Holdout to Cliff Point through 2848;
312;314;sea;122;-1;-1;-1;-1;Bumpy Road to Robber's Gorge through 2848;
270;318;sea;121;-1;-1;-1;-1;Dragon Bridge to River's Road through 1870;
482;480;sea;127;-1;-1;-1;-1;Beigi to Karthwatch through 2850;
458;420;sea;125;-1;-1;-1;-1;West Karthspire to Reachcliff through 7001;
458;457;sea;125;-1;-1;-1;-1;West Karthspire to East Karthspire through 7001;
461;419;sea;125;-1;-1;-1;-1;Igrra to Hillia through 7001;
523;543;sea;137;-1;-1;-1;-1;Heartwood to Faldar through Treva River;
517;533;sea;137;-1;-1;-1;-1;Vey to Treva's Watch through Treva River;
498;530;sea;137;-1;-1;-1;-1;Treva's Mouth to Geirtooth through Treva River;
512;513;sea;136;-1;-1;-1;-1;Ivarstead to Pinepeak through Lake Geir;
512;501;sea;136;-1;-1;-1;-1;Ivarstead to Geirmine through Lake Geir;
634;621;sea;132;-1;-1;-1;-1;White River Watch to Honningbrew Meadery through White River;
630;623;sea;131;-1;-1;-1;-1;Riverwood to Green Hill Road through River Ember;
-1;-1;;-1;-1;-1;-1;-1;-1;
