From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment;
158;224;sea;129;-1;-1;-1;-1;Brandy-Mug to Windhelm through 61;
158;220;sea;129;-1;-1;-1;-1;Brandy-Mug to Ysmir Overlook through 61;
222;220;sea;129;-1;-1;-1;-1;Anga's Mill to Ysmir Overlook through 61;
199;197;sea;134;-1;-1;-1;-1;Darkwater Watch to Mist Road through Lake Darkwater;
199;193;sea;134;-1;-1;-1;-1;Darkwater Watch to Darkwater Crossing through Lake Darkwater;
209;200;sea;134;-1;-1;-1;-1;Amol to Clay Point through Lake Darkwater;
219;207;sea;133;-1;-1;-1;-1;Hillgrund's Steading to Dibella's Coast through 2796;
217;207;sea;133;-1;-1;-1;-1;Amol Point to Dibella's Coast through 2796;
336;351;sea;121;-1;-1;-1;-1;Ustengrav to Folk's Gathering through 1870;
307;354;sea;121;-1;-1;-1;-1;Morthal to Morthal Colony through 1870;
328;329;sea;121;-1;-1;-1;-1;Snowhawk to Minedvild through 1870;
318;320;sea;122;-1;-1;-1;-1;Barren Road to River's Road through 2848;
322;321;sea;122;-1;-1;-1;-1;Forebears' Holdout to Cliff Point through 2848;
314;316;sea;122;-1;-1;-1;-1;Bumpy Road to Robber's Gorge through 2848;
272;320;sea;121;-1;-1;-1;-1;Dragon Bridge to River's Road through 1870;
484;482;sea;127;-1;-1;-1;-1;Beigi to Karthwatch through 2850;
460;422;sea;125;-1;-1;-1;-1;West Karthspire to Reachcliff through 7001;
460;459;sea;125;-1;-1;-1;-1;West Karthspire to East Karthspire through 7001;
463;421;sea;125;-1;-1;-1;-1;Igrra to Hillia through 7001;
525;545;sea;137;-1;-1;-1;-1;Heartwood to Faldar through Treva River;
519;535;sea;137;-1;-1;-1;-1;Vey to Treva's Watch through Treva River;
500;532;sea;137;-1;-1;-1;-1;Treva's Mouth to Geirtooth through Treva River;
514;515;sea;136;-1;-1;-1;-1;Ivarstead to Pinepeak through Lake Geir;
514;503;sea;136;-1;-1;-1;-1;Ivarstead to Geirmine through Lake Geir;
637;623;sea;132;-1;-1;-1;-1;White River Watch to Honningbrew Meadery through White River;
632;625;sea;131;-1;-1;-1;-1;Riverwood to Green Hill Road through River Ember;
-1;-1;;-1;-1;-1;-1;-1;-1;
