From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment;
153;219;sea;133;-1;-1;-1;-1;;
153;215;sea;133;-1;-1;-1;-1;;
217;215;sea;133;-1;-1;-1;-1;;
195;193;sea;137;-1;-1;-1;-1;;
195;189;sea;137;-1;-1;-1;-1;;
204;196;sea;137;-1;-1;-1;-1;;
214;202;sea;136;-1;-1;-1;-1;;
212;202;sea;136;-1;-1;-1;-1;;
331;346;sea;124;-1;-1;-1;-1;;
302;349;sea;124;-1;-1;-1;-1;;
323;324;sea;124;-1;-1;-1;-1;;
313;315;sea;125;-1;-1;-1;-1;;
317;316;sea;125;-1;-1;-1;-1;;
309;311;sea;125;-1;-1;-1;-1;;
267;315;sea;124;-1;-1;-1;-1;;
449;487;sea;131;-1;-1;-1;-1;;
479;477;sea;131;-1;-1;-1;-1;;
429;422;sea;128;-1;-1;-1;-1;;
427;421;sea;128;-1;-1;-1;-1;;
427;426;sea;128;-1;-1;-1;-1;;
419;418;sea;129;-1;-1;-1;-1;;
414;424;sea;129;-1;-1;-1;-1;;
423;417;sea;129;-1;-1;-1;-1;;
455;417;sea;129;-1;-1;-1;-1;;
455;454;sea;129;-1;-1;-1;-1;;
458;416;sea;129;-1;-1;-1;-1;;
520;541;sea;140;-1;-1;-1;-1;;
514;531;sea;140;-1;-1;-1;-1;;
495;528;sea;140;-1;-1;-1;-1;;
509;510;sea;139;-1;-1;-1;-1;;
509;498;sea;139;-1;-1;-1;-1;;
632;619;sea;135;-1;-1;-1;-1;;
628;621;sea;135;-1;-1;-1;-1;;
-1;-1;;-1;-1;-1;-1;-1;-1;
