From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment;
168;234;sea;78;-1;-1;-1;-1;Brandy-Mug to Windhelm through 61;
168;230;sea;78;-1;-1;-1;-1;Brandy-Mug to Ysmir Overlook through 61;
232;230;sea;78;-1;-1;-1;-1;Anga's Mill to Ysmir Overlook through 61;
209;207;sea;83;-1;-1;-1;-1;Darkwater Watch to Mist Road through Lake Darkwater;
209;203;sea;83;-1;-1;-1;-1;Darkwater Watch to Darkwater Crossing through Lake Darkwater;
219;210;sea;83;-1;-1;-1;-1;Amol to Clay Point through Lake Darkwater;
229;217;sea;82;-1;-1;-1;-1;Hillgrund's Steading to Dibella's Coast through 2796;
227;217;sea;82;-1;-1;-1;-1;Amol Point to Dibella's Coast through 2796;
350;365;sea;65;-1;-1;-1;-1;Ustengrav to Folk's Gathering through 1870;
319;368;sea;65;-1;-1;-1;-1;Morthal to Morthal Colony through 1870;
341;342;sea;65;-1;-1;-1;-1;Snowhawk to Minedvild through 1870;
330;332;sea;66;-1;-1;-1;-1;Barren Road to River's Road through 2848;
334;333;sea;66;-1;-1;-1;-1;Forebears' Holdout to Cliff Point through 2848;
326;328;sea;66;-1;-1;-1;-1;Bumpy Road to Robber's Gorge through 2848;
282;332;sea;65;-1;-1;-1;-1;Dragon Bridge to River's Road through 1870;
324;325;sea;66;-1;-1;-1;-1;Orotheim to Hjaal's Tooth through 2848;
497;495;sea;76;-1;-1;-1;-1;Beigi to Karthwatch through 2850;
473;435;sea;69;-1;-1;-1;-1;West Karthspire to Reachcliff through 7001;
473;472;sea;69;-1;-1;-1;-1;West Karthspire to East Karthspire through 7001;
476;434;sea;69;-1;-1;-1;-1;Igrra to Hillia through 7001;
538;558;sea;87;-1;-1;-1;-1;Heartwood to Faldar through Treva River;
532;548;sea;87;-1;-1;-1;-1;Vey to Treva's Watch through Treva River;
513;545;sea;87;-1;-1;-1;-1;Treva's Mouth to Geirtooth through Treva River;
527;528;sea;86;-1;-1;-1;-1;Ivarstead to Pinepeak through Lake Geir;
527;516;sea;86;-1;-1;-1;-1;Ivarstead to Geirmine through Lake Geir;
651;637;sea;81;-1;-1;-1;-1;White River Watch to Honningbrew Meadery through White River;
646;639;sea;80;-1;-1;-1;-1;Riverwood to Green Hill Road through River Ember;
-1;-1;;-1;-1;-1;-1;-1;-1;
