From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment;
178;244;sea;86;-1;-1;-1;-1;Brandy-Mug to Windhelm through Coast of Windhelm;
178;240;sea;86;-1;-1;-1;-1;Brandy-Mug to Ysmir Overlook through Coast of Windhelm;
242;240;sea;86;-1;-1;-1;-1;Anga's Mill to Ysmir Overlook through Coast of Windhelm;
219;217;sea;87;-1;-1;-1;-1;Darkwater Watch to Mist Road through Lower Darkwater;
219;213;sea;87;-1;-1;-1;-1;Darkwater Watch to Darkwater Crossing through Lower Darkwater;
229;220;sea;87;-1;-1;-1;-1;Amol to Clay Point through Lower Darkwater;
239;227;sea;88;-1;-1;-1;-1;Hillgrund's Steading to Dibella's Coast through Grund River;
237;227;sea;88;-1;-1;-1;-1;Amol Point to Dibella's Coast through Grund River;
328;374;sea;70;-1;-1;-1;-1;Morthal to Morthal Colony through Coast of Solitude;
349;350;sea;70;-1;-1;-1;-1;Snowhawk to Minedvild through Coast of Solitude;
338;340;sea;71;-1;-1;-1;-1;Barren Road to River's Road through Coast of Morthal;
342;341;sea;71;-1;-1;-1;-1;Forebears' Holdout to Cliff Point through Coast of Morthal;
334;336;sea;71;-1;-1;-1;-1;Bumpy Road to Robber's Gorge through Coast of Morthal;
292;340;sea;70;-1;-1;-1;-1;Dragon Bridge to River's Road through Coast of Solitude;
498;496;sea;84;-1;-1;-1;-1;Beigi to Karthwatch through Karth Lake;
474;439;sea;75;-1;-1;-1;-1;West Karthspire to Reachcliff through Hroldan River;
474;473;sea;75;-1;-1;-1;-1;West Karthspire to East Karthspire through Hroldan River;
477;438;sea;75;-1;-1;-1;-1;Igrra to Hillia through Hroldan River;
539;559;sea;97;-1;-1;-1;-1;Heartwood to Faldar through Treva River;
533;549;sea;97;-1;-1;-1;-1;Vey to Treva's Watch through Treva River;
514;546;sea;97;-1;-1;-1;-1;Treva's Mouth to Geirtooth through Treva River;
528;529;sea;96;-1;-1;-1;-1;Ivarstead to Pinepeak through Lake Geir;
528;517;sea;96;-1;-1;-1;-1;Ivarstead to Geirmine through Lake Geir;
651;637;sea;91;-1;-1;-1;-1;White River Watch to Honningbrew through White River;
646;639;sea;90;-1;-1;-1;-1;Riverwood to Green Hill Road through River Ember;
-1;-1;;-1;-1;-1;-1;-1;-1;
